player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Florin Andone,24,Romania,Dep. La Coruña,2016,2017,66,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/177065-1756486086.png?lm=1
Pau López,22,Spain,Espanyol,2017,2017,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/286415-1762266591.jpg?lm=1
Pau López,20,Spain,Espanyol,2015,2015,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/286415-1762266591.jpg?lm=1
Gabriel Pires,23,Brazil,CD Leganés,2016,2017,63,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/167291-1735939818.jpg?lm=1
Ivi López,23,Spain,Levante,2017,2017,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282371-1737298411.jpg?lm=1
Adrián González,29,Spain,Málaga CF,2017,2017,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44073-1447246181.jpg?lm=1
José Manuel Jurado,31,Spain,Espanyol,2016,2017,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/28261-1490619777.jpg?lm=1
Michel Macedo,27,Brazil,UD Las Palmas,2016,2017,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/77262-1725067331.jpg?lm=1
Alexis Ruano,31,Spain,Alavés,2016,2017,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7781-1490620235.jpg?lm=1
Rubén Martínez,33,Spain,Dep. La Coruña,2017,2017,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8184-1583310157.jpg?lm=1
Claudio Beauvue,29,Guadeloupe,Celta de Vigo,2015,2017,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58818-1418296087.jpg?lm=1
Cristiano Ronaldo,32,Portugal,Real Madrid,2015,2017,92,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8198-1748102259.jpg?lm=1
Steven Nzonzi,28,France,Sevilla FC,2015,2017,90,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73734-1696347061.png?lm=1
Leandro Chichizola,27,Argentina,UD Las Palmas,2017,2017,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/95736-1758099624.png?lm=1
Fernando Torres,33,Spain,Atlético,2015,2017,88,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7767-1683642827.jpg?lm=1
Jefferson Lerma,22,Colombia,Levante,2017,2017,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262980-1693334146.jpg?lm=1
Jefferson Lerma,20,Colombia,Levante,2015,2015,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262980-1693334146.jpg?lm=1
Nemanja Radoja,24,Serbia,Celta de Vigo,2015,2017,87,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/168959-1741026421.jpg?lm=1
Diego Rolán,24,Uruguay,Málaga CF,2017,2017,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/193938-1434005460.jpg?lm=1
Diego Rico,24,Spain,CD Leganés,2016,2017,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/249513-1697221474.jpg?lm=1
Emre Çolak,26,Türkiye,Dep. La Coruña,2016,2017,59,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/77707-1663973566.png?lm=1
Chory Castro,32,Uruguay,Málaga CF,2015,2017,79,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/28171-1447313902.jpg?lm=1
Xabi Prieto,33,Spain,Real Sociedad,2015,2017,100,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15693-1447314323.jpg?lm=1
Sergio Mora,37,Spain,Getafe,2017,2017,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fabian Schär,25,Switzerland,Dep. La Coruña,2017,2017,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/135343-1667990394.jpg?lm=1
Youssef En-Nesyri,20,Morocco,Málaga CF,2016,2017,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/433049-1728392433.JPG?lm=1
John Guidetti,25,Sweden,Celta de Vigo,2015,2017,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/98596-1718958446.jpg?lm=1
Jordi Amat,25,Indonesia,Real Betis,2017,2017,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85289-1541150488.jpg?lm=1
Martín Montoya,26,Spain,Valencia,2016,2017,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/68645-1691487947.jpg?lm=1
Vicente Gómez,28,Spain,UD Las Palmas,2015,2017,75,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/153236-1447321519.jpg?lm=1
Kévin Gameiro,30,France,Atlético,2016,2017,56,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27389-1676905538.jpg?lm=1
Denis Cheryshev,26,Russia,Villarreal,2016,2017,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/98322-1557598608.png?lm=1
Federico Valverde,18,Uruguay,Dep. La Coruña,2017,2017,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/369081-1731018042.jpg?lm=1
Riza Durmisi,23,Denmark,Real Betis,2016,2017,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/135208-1625051150.jpg?lm=1
Michael Krohn-Dehli,34,Denmark,Sevilla FC,2015,2017,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/18006-1447240167.jpg?lm=1
Guido Pizarro,27,Argentina,Sevilla FC,2017,2017,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/105899-1490787355.jpg?lm=1
Sergio Rico,23,Spain,Sevilla FC,2015,2017,93,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/207302-1762259797.jpg?lm=1
Tana,26,Spain,UD Las Palmas,2015,2017,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/223068-1447321766.jpg?lm=1
Dani Castellano,29,Spain,UD Las Palmas,2015,2017,78,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/64363-1447321403.jpg?lm=1
Jonathan Viera,27,Spain,UD Las Palmas,2015,2017,90,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/153238-1563441637.jpg?lm=1
Vitolo,27,Spain,UD Las Palmas,2017,2017,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67082-1447240446.jpg?lm=1
Zakaria Bakkali,21,Belgium,Dep. La Coruña,2017,2017,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/203378-1669890496.jpg?lm=1
Andreas Pereira,21,Brazil,Valencia,2017,2017,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/203394-1659355525.jpg?lm=1
Pedro Mosquera,29,Spain,Dep. La Coruña,2015,2017,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44069-1702510086.png?lm=1
Omar Ramos,29,Spain,CD Leganés,2016,2017,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58112-1490622516.jpg?lm=1
Javi Castellano,29,Spain,UD Las Palmas,2015,2017,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/65489-1447321409.jpg?lm=1
Loïc Rémy,30,France,UD Las Palmas,2017,2017,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/45121-1472564862.jpg?lm=1
Iván Alejo,22,Spain,SD Eibar,2017,2017,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281755-1739193627.jpg?lm=1
Roberto Soriano,26,Italy,Villarreal,2016,2017,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63186-1596008971.jpg?lm=1
Recio,26,Spain,Málaga CF,2015,2017,73,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/150948-1447239458.jpg?lm=1
Alejandro Gálvez,28,Spain,UD Las Palmas,2017,2017,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/128488-1732577043.jpg?lm=1
Mateo Kovacic,23,Croatia,Real Madrid,2015,2017,73,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51471-1682668192.jpg?lm=1
Joaquín Correa,22,Argentina,Sevilla FC,2016,2017,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/227081-1724826843.jpg?lm=1
Keko Gontán,25,Spain,Málaga CF,2016,2017,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/66112-1655909058.jpg?lm=1
Sidnei,27,Brazil,Dep. La Coruña,2015,2017,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27374-1446726890.jpg?lm=1
Alberto Aquilani,32,Italy,UD Las Palmas,2017,2017,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5957-1445432761.jpg?lm=1
Alen Halilovic,21,Croatia,UD Las Palmas,2016,2017,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/226074-1755780566.jpg?lm=1
Ignasi Miquel,24,Spain,Málaga CF,2017,2017,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/70245-1513332415.jpg?lm=1
Borja Bastón,24,Spain,Málaga CF,2017,2017,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85324-1447245917.jpg?lm=1
Fede Cartabia,24,Argentina,Dep. La Coruña,2017,2017,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/242548-1446727257.jpg?lm=1
Fede Cartabia,22,Argentina,Dep. La Coruña,2015,2015,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/242548-1446727257.jpg?lm=1
Juan Cala,27,Spain,Getafe,2017,2017,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67089-1447229485.jpg?lm=1
Juan Cala,25,Spain,Getafe,2015,2015,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67089-1447229485.jpg?lm=1
Raúl Albentosa,28,Spain,Dep. La Coruña,2016,2017,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/77026-1447239001.jpg?lm=1
Manuel Iturra,33,Chile,Málaga CF,2017,2017,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/40428-1449132499.jpg?lm=1
Nacho Gil,21,Spain,UD Las Palmas,2017,2017,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/336731-1710266742.jpg?lm=1
Luciano Vietto,23,Argentina,Atlético,2017,2017,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/214316-1752789021.jpg?lm=1
Luciano Vietto,21,Argentina,Atlético,2015,2015,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/214316-1752789021.jpg?lm=1
Pape Diop,31,Senegal,Espanyol,2015,2017,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/39907-1447228545.jpg?lm=1
Marc Navarro,21,Spain,Espanyol,2016,2017,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/335245-1753989332.jpg?lm=1
Enric Saborit,25,Spain,Athletic Club,2016,2017,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85372-1725479696.jpg?lm=1
Raúl Carnero,28,Spain,CD Leganés,2017,2017,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/139434-1490620690.jpg?lm=1
Mehdi Lacen,33,Algeria,Málaga CF,2017,2017,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/35539-1447229642.jpg?lm=1
Diego González,22,Spain,Málaga CF,2017,2017,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/349836-1510233455.jpg?lm=1
Álvaro Medrán,23,Spain,Alavés,2017,2017,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/253839-1685909599.JPG?lm=1
Samu García,26,Spain,Málaga CF,2017,2017,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/208890-1447255453.jpg?lm=1
Antonio Rukavina,33,Serbia,Villarreal,2015,2017,39,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27924-1615747796.png?lm=1
Paco Alcácer,23,Spain,Barcelona,2016,2017,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/126716-1567086685.jpg?lm=1
Borja Valle,24,Spain,Dep. La Coruña,2016,2017,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/176067-1692034974.png?lm=1
Alberto de la Bella,31,Spain,Real Sociedad,2017,2017,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73319-1447313908.jpg?lm=1
Alberto de la Bella,29,Spain,Real Sociedad,2015,2015,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73319-1447313908.jpg?lm=1
Miguel Layún,29,Mexico,Sevilla FC,2017,2017,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58576-1445516135.jpg?lm=1
Saša Lukić,20,Serbia,Levante,2017,2017,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/245056-1746645290.jpg?lm=1
André Gomes,23,Portugal,Barcelona,2016,2017,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/221025-1666691237.jpg?lm=1
Mauricio Lemos,21,Uruguay,UD Las Palmas,2015,2017,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/303140-1744073265.jpg?lm=1
Juanpi,23,Venezuela,Málaga CF,2015,2017,67,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/256680-1744921171.jpg?lm=1
José Naranjo,22,Spain,CD Leganés,2017,2017,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/272679-1718377237.jpg?lm=1
Cédric Bakambu,26,DR Congo,Villarreal,2015,2017,75,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/127048-1563441766.jpg?lm=1
Nemanja Maksimovic,22,Serbia,Valencia,2017,2017,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/273152-1748889002.png?lm=1
Hernán Toledo,21,Argentina,UD Las Palmas,2017,2017,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/397896-1750345273.jpg?lm=1
David Juncà,23,Spain,SD Eibar,2015,2017,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/164055-1729506792.png?lm=1
David Soria,24,Spain,Sevilla FC,2016,2017,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/226012-1696863038.jpg?lm=1
Aleix Vidal,27,Spain,Barcelona,2015,2017,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/88490-1454080555.jpg?lm=1
Matías Aguirregaray,28,Uruguay,UD Las Palmas,2017,2017,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/74232-1721060434.jpg?lm=1
Paul Baysse,29,France,Málaga CF,2017,2017,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/43256-1448545952.jpg?lm=1
Martín Mantovani,32,Argentina,CD Leganés,2016,2017,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73180-1490621988.jpg?lm=1
Fernando Navarro,35,Spain,Dep. La Coruña,2015,2017,76,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7593-1446726963.jpg?lm=1
Carlos Sánchez,31,Colombia,Espanyol,2017,2017,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51226-1491464026.jpg?lm=1
Peter Etebo,21,Nigeria,UD Las Palmas,2017,2017,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/409106-1754985491.png?lm=1
Michael Olunga,23,Kenya,Girona,2017,2017,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/263482-1762258609.jpg?lm=1
Federico Ricca,22,Uruguay,Málaga CF,2015,2017,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/285322-1758832051.png?lm=1
Johannes Geis,23,Germany,Sevilla FC,2017,2017,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/89650-1689328416.jpg?lm=1
Mauro dos Santos,27,Argentina,CD Leganés,2017,2017,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/55240-1700521684.png?lm=1
Eneko Bóveda,28,Spain,Dep. La Coruña,2017,2017,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/89313-1447151441.jpg?lm=1
Carlos Vela,28,Mexico,Real Sociedad,2015,2017,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/35773-1678027254.jpg?lm=1
Theo Hernández,19,France,Real Madrid,2017,2017,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/339808-1725532072.jpg?lm=1
Adalberto Peñaranda,20,Venezuela,Málaga CF,2016,2017,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/308801-1692245991.jpg?lm=1
Sandro Ramírez,21,Spain,Sevilla FC,2017,2017,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/199369-1726230862.jpg?lm=1
Lucas Boyé,21,Argentina,Celta de Vigo,2017,2017,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/334222-1734010923.jpg?lm=1
Álvaro Jiménez,22,Spain,Getafe,2017,2017,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282406-1728934117.jpg?lm=1
Sabin Merino,25,Spain,Athletic Club,2015,2017,48,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/192736-1740104891.jpg?lm=1
Bojan Krkic,26,Spain,Alavés,2017,2017,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44675-1583613429.jpg?lm=1
Brown Ideye,28,Nigeria,Málaga CF,2017,2017,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/64308-1488278287.jpg?lm=1
David Lombán,30,Spain,SD Eibar,2017,2017,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63723-1447231011.jpg?lm=1
Mariano Barbosa,32,Argentina,Villarreal,2017,2017,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/30749-1447255091.jpg?lm=1
Mariano Barbosa,30,Argentina,Villarreal,2015,2015,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/30749-1447255091.jpg?lm=1
Momo,34,Spain,UD Las Palmas,2015,2017,59,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25319-1447321748.jpg?lm=1
Lucas Digne,23,France,Barcelona,2016,2017,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/126664-1736160616.jpg?lm=1
Olarenwaju Kayode,24,Nigeria,Girona,2017,2017,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/131694-1761758440.jpeg?lm=1
Javi Ontiveros,19,Spain,Málaga CF,2015,2017,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298983-1629886260.jpg?lm=1
Jairo Samperio,23,Spain,UD Las Palmas,2017,2017,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/171167-1532341634.jpg?lm=1
Maxime Lestienne,25,Belgium,Málaga CF,2017,2017,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/96454-1714769848.jpg?lm=1
Sébastien Corchia,26,France,Sevilla FC,2017,2017,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/102744-1761049949.png?lm=1
Andreu Fontàs,27,Spain,Celta de Vigo,2015,2017,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/65237-1709929025.jpg?lm=1
Pedro Bigas,27,Spain,UD Las Palmas,2015,2017,71,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/203043-1447321397.jpg?lm=1
Álex Mula,20,Spain,Málaga CF,2017,2017,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/242295-1676232240.png?lm=1
Dani Pacheco,26,Spain,Getafe,2017,2017,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/28285-1753818408.jpg?lm=1
Raúl Lizoain,26,Spain,UD Las Palmas,2015,2017,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/167228-1716240830.png?lm=1
David Simón,28,Spain,UD Las Palmas,2015,2017,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/228584-1729172269.png?lm=1
Alberto Bueno,29,Spain,Málaga CF,2017,2017,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/45335-1542121266.jpg?lm=1
Raúl Fernández,29,Spain,Levante,2017,2017,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/54217-1498749052.jpg?lm=1
Imanol Agirretxe,30,Spain,Real Sociedad,2017,2017,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37501-1447313717.jpg?lm=1
Imanol Agirretxe,28,Spain,Real Sociedad,2015,2015,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37501-1447313717.jpg?lm=1
David García,35,Spain,UD Las Palmas,2015,2017,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44012-1447321509.jpg?lm=1
Oussama Tannane,23,Morocco,UD Las Palmas,2017,2017,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/235540-1757880829.jpeg?lm=1
Gerard Deulofeu,23,Spain,Barcelona,2017,2017,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/129476-1695029603.jpg?lm=1
Imoh Ezekiel,23,Nigeria,UD Las Palmas,2017,2017,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/216463-1721719951.png?lm=1
Carles Gil,24,Spain,Dep. La Coruña,2016,2017,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/127987-1740678567.jpg?lm=1
Juankar,27,Spain,Málaga CF,2015,2017,57,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/126625-1660812477.jpg?lm=1
Christian Santos,29,Venezuela,Alavés,2016,2017,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/50487-1447762362.jpg?lm=1
Kiko Casilla,30,Spain,Real Madrid,2015,2017,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27486-1669365568.jpg?lm=1
Francisco Molinero,31,Spain,Getafe,2017,2017,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27487-1447256901.jpg?lm=1
Rubén Castro,36,Spain,Real Betis,2015,2017,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25316-1638441797.jpg?lm=1
Achraf Hakimi,18,Morocco,Real Madrid,2017,2017,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/398073-1672304327.jpg?lm=1
Isaac Success,21,Nigeria,Málaga CF,2017,2017,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/295331-1630653144.jpg?lm=1
