player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Pier,22,Spain,Sporting Gijón,1994,1994,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iñaki Hurtado,22,Spain,Real Valladolid,1993,1994,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iñaki Hurtado,19,Spain,Real Valladolid,1991,1991,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Meho Kodro,27,Bosnia-Herzegovina,Real Sociedad,1991,1994,129,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8012-1589966334.jpg?lm=1
César Mendiondo,28,Spain,Español,1994,1994,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
César Mendiondo,26,Spain,Español,1990,1992,66,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco,31,Spain,Español,1994,1994,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco,29,Spain,Español,1990,1992,89,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Esteve Fradera,31,Spain,Albacete,1993,1994,72,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mauricio Pochettino,22,Argentina,Español,1994,1994,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/4767-1413446066.jpg?lm=1
Santi Denia,20,Spain,Albacete,1992,1994,98,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Paqui,23,Spain,CD Tenerife,1990,1994,100,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ronald Koeman,31,Netherlands,Barcelona,1990,1994,156,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7940-1461231132.jpg?lm=1
Javi Gracia,24,Spain,Real Valladolid,1993,1994,65,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco Cuaresma,27,Spain,Real Valladolid,1993,1994,69,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco Cuaresma,24,Spain,Real Valladolid,1990,1991,48,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Isidro Villanova,28,Spain,CD Logroñés,1991,1994,85,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fernando Giner,29,Spain,Valencia,1990,1994,156,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/259650-1461230861.png?lm=1
Miodrag Belodedici,30,Romania,Real Valladolid,1994,1994,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/102018-1517844637.jpg?lm=1
Sietes,20,Spain,Real Oviedo,1993,1994,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rafa Martín Vázquez,28,Spain,Real Madrid,1992,1994,73,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/79567-1492506253.jpg?lm=1
Florin Răducioiu,24,Romania,Español,1994,1994,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_16167_123_2012_1.jpg?lm=1
Robert Prosinecki,25,Croatia,Real Oviedo,1994,1994,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8013-1517844372.jpg?lm=1
Slavisa Jokanovic,25,Serbia,Real Oviedo,1993,1994,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_79065_123_2012_11_22_1.jpg?lm=1
David Miner,21,Spain,Sporting Gijón,1994,1994,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
David Miner,18,Spain,Sporting Gijón,1990,1991,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Geli,26,Spain,Real Zaragoza,1994,1994,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alfonso Cortijo,27,Spain,Sevilla FC,1991,1994,102,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Ignacio,20,Spain,CD Logroñés,1993,1994,48,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Óscar García,21,Spain,Albacete,1994,1994,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7897-1494324298.jpg?lm=1
Roberto Matute,21,Spain,CD Logroñés,1992,1994,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José González,29,Spain,Real Valladolid,1994,1994,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Daniel Aquino,29,Argentina,Real Betis,1994,1994,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Guillermo del Solar,26,Peru,CD Tenerife,1992,1994,72,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/177670-1687142467.jpg?lm=1
Pablo Gómez,24,Spain,Real Valladolid,1994,1994,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Robert Fernández,31,Spain,Valencia,1990,1994,123,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Andoni Cedrún,34,Spain,Real Zaragoza,1990,1994,153,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Roman Kosecki,28,Poland,Atlético,1993,1994,59,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/91661-1747835274.jpg?lm=1
Lluís Carreras,21,Spain,Racing,1994,1994,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/16593-1494324552.jpg?lm=1
Francisco Antón,26,Spain,CD Logroñés,1992,1994,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Oscar Dertycia,29,Argentina,Albacete,1994,1994,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lyuboslav Penev,27,Bulgaria,Valencia,1990,1994,140,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/104053-1656217996.png?lm=1
Oleg Salenko,24,Russia,Valencia,1994,1994,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/88147-1528116108.jpg?lm=1
Jon Uribarrena,25,Spain,Celta de Vigo,1994,1994,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ezequiel Castillo,27,Argentina,CD Tenerife,1992,1994,96,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Álvaro Cervera,28,Spain,Valencia,1992,1994,82,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Manolo,29,Spain,Atlético,1990,1994,150,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Janko Jankovic,31,Croatia,Real Oviedo,1990,1994,157,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Julio Salinas,32,Spain,Dep. La Coruña,1994,1994,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_8141_123_2012_1.jpg?lm=1
Txiki Begiristain,29,Spain,Barcelona,1990,1994,148,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Castaño,21,Spain,Sporting Gijón,1993,1994,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Castaño,17,Spain,Sporting Gijón,1990,1990,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Iglesias,22,Spain,Barcelona,1993,1994,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ivaylo Andonov,26,Bulgaria,Albacete,1994,1994,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/17163-1645726909.png?lm=1
Adolfo Valencia,26,Colombia,Atlético,1994,1994,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/84610-1589232893.jpg?lm=1
Nilson,28,Brazil,Real Valladolid,1994,1994,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iñaki Eraña,29,Spain,CD Logroñés,1992,1994,91,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Josep Sala,30,Spain,Albacete,1993,1994,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Francisco Molina,23,Spain,Albacete,1994,1994,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7485-1531137022.jpg?lm=1
José María Cidoncha,24,Spain,Real Valladolid,1994,1994,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Antonio,29,Spain,Albacete,1991,1994,108,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Abel Resino,34,Spain,Atlético,1990,1994,132,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Felipe Herrero,24,Spain,CD Logroñés,1994,1994,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Patxi Ferreira,27,Spain,Atlético,1994,1994,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Patxi Ferreira,25,Spain,Atlético,1990,1992,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lluís González,25,Spain,Español,1994,1994,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lluís González,23,Spain,Español,1991,1992,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Modesto López,29,Spain,SD Compostela,1994,1994,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jan Urban,32,Poland,Real Valladolid,1994,1994,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/117226-1543590934.jpg?lm=1
Fernando Morientes,18,Spain,Albacete,1993,1994,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7531-1683669122.jpg?lm=1
Sebastián Losada,26,Spain,Celta de Vigo,1993,1994,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Víctor Segura,21,Spain,CD Logroñés,1994,1994,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Manuel Ochotorena,33,Spain,CD Logroñés,1994,1994,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Igor Dobrovolskiy,26,Russia,Atlético,1994,1994,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/69814-1463579757.jpg?lm=1
Antonio Acosta,22,Spain,CD Logroñés,1994,1994,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pedro Cordero,25,Spain,Albacete,1992,1994,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Raúl Santos,25,Spain,Sporting Gijón,1992,1994,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iñaki Vergara,32,Spain,CD Logroñés,1991,1994,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Víctor Ferreras,21,Spain,Real Valladolid,1993,1994,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Víctor Ferreras,18,Spain,Real Valladolid,1991,1991,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jesús Moure,32,Spain,SD Compostela,1994,1994,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ricardo Bango,25,Spain,Sevilla FC,1992,1994,77,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Albert Albesa,29,Spain,Real Valladolid,1994,1994,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lutxo Iturrino,30,Spain,Real Sociedad,1994,1994,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Cafu,24,Brazil,Real Zaragoza,1994,1994,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5937-1590418733.jpg?lm=1
Velko Yotov,23,Bulgaria,Español,1994,1994,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/102350-1666979995.png?lm=1
Alfonso,21,Spain,Real Madrid,1990,1994,89,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7933-1492517153.jpg?lm=1
Pacheta,26,Spain,Español,1994,1994,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Eusebio,30,Spain,Barcelona,1990,1994,130,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8128-1682869383.jpg?lm=1
Thomas Christiansen,21,Spain,Racing,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/722-1475826087.jpg?lm=1
Javi Navarro,20,Spain,CD Logroñés,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Delgado,21,Spain,CD Logroñés,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Xabier Eskurza,24,Spain,Barcelona,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pedro Riesco,24,Spain,Real Valladolid,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Darío Franco,25,Argentina,Real Zaragoza,1991,1994,91,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/233278-1751469709.jpg?lm=1
Arturo,25,Spain,CD Logroñés,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gustavo Matosas,27,Uruguay,Real Valladolid,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Claudio Barragán,30,Spain,Dep. La Coruña,1991,1994,114,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luis Cembranos,22,Spain,Español,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Goyo Fonseca,28,Spain,Español,1994,1994,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Goyo Fonseca,26,Spain,Español,1992,1992,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gontzal Suances,21,Spain,Athletic Club,1994,1994,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sílvio,24,Brazil,CD Logroñés,1994,1994,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Andoni Lakabeg,25,Spain,Athletic Club,1990,1994,122,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Carlos Mandiá,27,Spain,CD Logroñés,1993,1994,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juanma Suárez,28,Spain,CD Logroñés,1992,1994,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Eloy Olaya,29,Spain,Valencia,1990,1994,138,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Carlos,29,Spain,Valencia,1994,1994,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pichi Lucas,35,Spain,SD Compostela,1994,1994,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ilie Dumitrescu,25,Romania,Sevilla FC,1994,1994,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/102020-1410856189.jpg?lm=1
Romário,28,Brazil,Barcelona,1993,1994,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7942-1464018929.jpg?lm=1
Francisco Oliete,23,Spain,Albacete,1994,1994,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco Oliete,21,Spain,Albacete,1991,1992,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Miner,23,Spain,Sporting Gijón,1993,1994,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Rocha,25,Brazil,Atlético,1994,1994,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Víctor Arias,27,Spain,SD Compostela,1994,1994,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Carlos Herrero,32,Spain,CD Logroñés,1990,1994,139,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Caco Morán,21,Spain,Sporting Gijón,1994,1994,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Mari,23,Spain,Barcelona,1994,1994,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Luis Loreto,23,Spain,Real Zaragoza,1994,1994,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jaime Molina,25,Spain,Español,1994,1994,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miguelo,25,Spain,Real Valladolid,1993,1994,41,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Igor Korneev,26,Russia,Barcelona,1994,1994,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8011-1634650210.jpg?lm=1
Alejandro Rodríguez,30,Spain,Albacete,1993,1994,45,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Daniel Saric,21,Croatia,Sporting Gijón,1993,1994,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_27928_123_2013_07_18_1.jpg?lm=1
Carlos Cano,24,Spain,Celta de Vigo,1994,1994,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Atila Kasaš,25,Serbia,CD Logroñés,1994,1994,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luis García,25,Mexico,Real Sociedad,1994,1994,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/80024-1630587920.jpg?lm=1
Chuchi Macón,20,Spain,Real Valladolid,1993,1994,39,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Emil Kostadinov,26,Bulgaria,Dep. La Coruña,1994,1994,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_17167_123_2012_11_22_1.jpg?lm=1
Manuel Ruano,19,Spain,Atlético,1994,1994,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alberto Toril,20,Spain,Celta de Vigo,1994,1994,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juanjo,21,Spain,CD Logroñés,1994,1994,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Emilio Gutiérrez,23,Spain,Sporting Gijón,1991,1994,58,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juanjo Maqueda,25,Spain,Valencia,1994,1994,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rafael Gordillo,37,Spain,Real Betis,1994,1994,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/117603-1538382026.jpg?lm=1
José Mari,19,Spain,Español,1994,1994,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alejandro,23,Spain,Atlético,1994,1994,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alejandro,21,Spain,Atlético,1992,1992,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Goyo,24,Spain,SD Compostela,1994,1994,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Emilio Butragueño,31,Spain,Real Madrid,1990,1994,139,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/117598-1492517171.jpg?lm=1
Joseba Etxeberria,16,Spain,Real Sociedad,1994,1994,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7640_123_2013_07_22_1.jpg?lm=1
Juan Peláez,21,Spain,Racing,1994,1994,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javi Luke,26,Spain,Athletic Club,1990,1994,98,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Percy Olivares,26,Peru,CD Tenerife,1993,1994,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/17969-1611485775.jpg?lm=1
Juan Carlos Quero,21,Spain,Real Valladolid,1994,1994,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Óscar Herreros,22,Spain,CD Logroñés,1992,1994,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javi Sánchez Jara,24,Spain,Barcelona,1994,1994,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tito Vilanova,25,Spain,Celta de Vigo,1992,1994,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luis Manuel Arias,27,Spain,Real Oviedo,1990,1994,108,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pepe Serer,28,Spain,Valencia,1993,1994,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
