player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Thomas Ernst,27.0,Germany,VfL Bochum,1995,1995,1,2. Bundesliga
Eberhard Carl,34.0,Germany,Stuttg. Kickers,1997,1999,68,2. Bundesliga
Daniel Addo,22.0,Ghana,Karlsruher SC,1999,1999,17,2. Bundesliga
Mirko Ullmann,24.0,Germany,Chemnitzer FC,1999,1999,17,2. Bundesliga
Vragel da Silva,25.0,Brazil,Karlsruher SC,1999,1999,17,2. Bundesliga
Matthias Dworschak,25.0,Germany,K. Offenbach,1999,1999,17,2. Bundesliga
Niclas Weiland,26.0,Germany,TeBe Berlin,1998,1999,30,2. Bundesliga
Olaf Renn,29.0,Germany,Energie Cottbus,1999,1999,17,2. Bundesliga
Peter Wynhoff,30.0,Germany,Fortuna Köln,1999,1999,17,2. Bundesliga
Alexander Lex,19.0,Austria,Fortuna Köln,1999,1999,16,2. Bundesliga
Zlatko Basic,23.0,Croatia,RW Oberhausen,1998,1999,21,2. Bundesliga
Michael Rösele,24.0,Germany,1.FC Köln,1998,1999,36,2. Bundesliga
Oliver Schmidt,25.0,Germany,Greuther Fürth,1998,1999,29,2. Bundesliga
Florian Sohler,25.0,Germany,K. Offenbach,1999,1999,16,2. Bundesliga
Toralf Konetzke,26.0,Germany,Fortuna Köln,1998,1999,34,2. Bundesliga
Dirk Wolf,26.0,Germany,St. Pauli,1998,1999,47,2. Bundesliga
Darko Jozinovic,28.0,Croatia,Karlsruher SC,1998,1999,35,2. Bundesliga
Marcus Feinbier,29.0,Germany,1.FC Nuremberg,1999,1999,16,2. Bundesliga
Jens Melzig,33.0,Germany,TeBe Berlin,1998,1999,43,2. Bundesliga
Ion Vlădoiu,30.0,Romania,K. Offenbach,1999,1999,15,2. Bundesliga
Christian Fährmann,23.0,Germany,Karlsruher SC,1998,1999,41,2. Bundesliga
Miguel Pereira,23.0,Angola,St. Pauli,1999,1999,15,2. Bundesliga
Danilo Kunze,28.0,Germany,Chemnitzer FC,1999,1999,15,2. Bundesliga
Danilo Kunze,22.0,Germany,Chemnitzer FC,1992,1993,14,2. Bundesliga
Marco Grevelhörster,29.0,Germany,K. Offenbach,1999,1999,15,2. Bundesliga
Carsten Pröpper,31.0,Germany,RW Oberhausen,1998,1999,45,2. Bundesliga
Artim Sakiri,25.0,North Macedonia,TeBe Berlin,1999,1999,14,2. Bundesliga
Benjamin Auer,18.0,Germany,Karlsruher SC,1999,1999,14,2. Bundesliga
Ronny Ernst,23.0,Germany,W. Mannheim,1999,1999,14,2. Bundesliga
Matthias Hagner,24.0,Germany,Mönchengladbach,1999,1999,14,2. Bundesliga
Adem Kapic,24.0,Slovenia,Alem. Aachen,1999,1999,14,2. Bundesliga
Jonny Rödlund,27.0,Sweden,Energie Cottbus,1999,1999,14,2. Bundesliga
Ingo Menzel,28.0,Germany,Alem. Aachen,1999,1999,14,2. Bundesliga
Ralf Hauptmann,30.0,Germany,1.FC Köln,1998,1999,41,2. Bundesliga
Claus-Dieter Wollitz,33.0,Germany,1.FC Köln,1998,1999,46,2. Bundesliga
Miran Pavlin,27.0,Slovenia,Karlsruher SC,1999,1999,13,2. Bundesliga
Radoslav Komitov,21.0,Bulgaria,RW Oberhausen,1999,1999,13,2. Bundesliga
Henryk Baluszynski,26.0,Poland,VfL Bochum,1999,1999,13,2. Bundesliga
Henryk Baluszynski,22.0,Poland,VfL Bochum,1995,1995,28,2. Bundesliga
Holger Gaißmayer,28.0,Germany,K. Offenbach,1999,1999,13,2. Bundesliga
Damir Buric,34.0,Croatia,Mönchengladbach,1999,1999,13,2. Bundesliga
Fabian Gerber,19.0,Germany,Hannover 96,1998,1999,28,2. Bundesliga
Darlington Omodiagbe,20.0,Nigeria,Hannover 96,1999,1999,12,2. Bundesliga
Jörg Scherbe,21.0,Germany,Energie Cottbus,1999,1999,12,2. Bundesliga
Patrick De Napoli,23.0,Switzerland,Karlsruher SC,1999,1999,12,2. Bundesliga
Chiquinho,25.0,Germany,Mönchengladbach,1999,1999,12,2. Bundesliga
Miroslav Jovic,28.0,Serbia,Energie Cottbus,1997,1999,53,2. Bundesliga
Michael Köpper,32.0,Germany,K. Offenbach,1999,1999,12,2. Bundesliga
Vilmos Sebők,26.0,Hungary,W. Mannheim,1999,1999,11,2. Bundesliga
János Mátyus,24.0,Hungary,Energie Cottbus,1999,1999,11,2. Bundesliga
Sven Lintjens,22.0,Germany,Fortuna Köln,1999,1999,11,2. Bundesliga
Dennis Onyewenjo,24.0,Germany,Fortuna Köln,1999,1999,11,2. Bundesliga
Neil Murray,26.0,Scotland,Mainz,1999,1999,11,2. Bundesliga
Raphael Krauss,26.0,Germany,W. Mannheim,1999,1999,11,2. Bundesliga
Harald Gärtner,30.0,Germany,Hannover 96,1998,1999,21,2. Bundesliga
Uwe Wassmer,33.0,Germany,W. Mannheim,1999,1999,11,2. Bundesliga
Nico Patschinski,22.0,Germany,Greuther Fürth,1999,1999,10,2. Bundesliga
Yahaya Mallam,24.0,Ghana,W. Mannheim,1999,1999,10,2. Bundesliga
Yahaya Mallam,21.0,Ghana,W. Mannheim,1996,1996,7,2. Bundesliga
Vladimir Yonkov,25.0,Bulgaria,Greuther Fürth,1999,1999,10,2. Bundesliga
Ayhan Tumani,27.0,Germany,Hannover 96,1999,1999,10,2. Bundesliga
Olaf Schreiber,29.0,Germany,VfL Bochum,1999,1999,10,2. Bundesliga
Alexander Malchow,29.0,Germany,Stuttg. Kickers,1996,1999,98,2. Bundesliga
Zivojin Juskic,29.0,Serbia,Greuther Fürth,1999,1999,10,2. Bundesliga
Lutz Wienhold,33.0,Germany,Chemnitzer FC,1999,1999,10,2. Bundesliga
Lutz Wienhold,29.0,Germany,Chemnitzer FC,1992,1995,95,2. Bundesliga
Spasoje Bulajic,23.0,Slovenia,1.FC Köln,1998,1999,30,2. Bundesliga
René Müller,25.0,Germany,VfL Bochum,1999,1999,9,2. Bundesliga
Jörn Schwinkendorf,28.0,Germany,W. Mannheim,1999,1999,9,2. Bundesliga
Stephan Täuber,32.0,Germany,1.FC Nuremberg,1999,1999,9,2. Bundesliga
Marcel Rapp,20.0,Germany,Karlsruher SC,1999,1999,8,2. Bundesliga
Christian Tiffert,17.0,Germany,TeBe Berlin,1999,1999,8,2. Bundesliga
Erik Edman,20.0,Sweden,Karlsruher SC,1999,1999,8,2. Bundesliga
Manfred Marsch,21.0,Germany,1.FC Nuremberg,1999,1999,8,2. Bundesliga
Oliver Speth,22.0,Germany,K. Offenbach,1999,1999,8,2. Bundesliga
Bart Meulenberg,23.0,Netherlands,Alem. Aachen,1999,1999,8,2. Bundesliga
Frederick Commodore,23.0,Ghana,Alem. Aachen,1999,1999,8,2. Bundesliga
Mike Rietpietsch,25.0,Germany,VfL Bochum,1999,1999,8,2. Bundesliga
Erwin van de Looi,27.0,Netherlands,Stuttg. Kickers,1999,1999,8,2. Bundesliga
Michael Zimmermann,27.0,Germany,Alem. Aachen,1999,1999,8,2. Bundesliga
Jörg Schmidt,28.0,Germany,Chemnitzer FC,1999,1999,8,2. Bundesliga
Markus Sailer,31.0,Germany,Stuttg. Kickers,1996,1999,98,2. Bundesliga
Enrico Kern,20.0,Germany,TeBe Berlin,1998,1999,11,2. Bundesliga
Dzevdet Sainoski,26.0,North Macedonia,Hannover 96,1999,1999,7,2. Bundesliga
David Marso,18.0,Germany,Alem. Aachen,1999,1999,7,2. Bundesliga
Mahir Sahin,19.0,Türkiye,Mainz,1998,1999,15,2. Bundesliga
Sven Boy,22.0,Germany,VfL Bochum,1999,1999,7,2. Bundesliga
Wilco Hellinga,28.0,Netherlands,1.FC Nuremberg,1999,1999,7,2. Bundesliga
Elroy Kromheer,29.0,Netherlands,1.FC Nuremberg,1999,1999,7,2. Bundesliga
Michael Klinkert,30.0,Germany,Mönchengladbach,1999,1999,7,2. Bundesliga
Stefan Ertl,30.0,Germany,K. Offenbach,1999,1999,7,2. Bundesliga
Olaf Kapagiannidis,30.0,Germany,TeBe Berlin,1998,1999,20,2. Bundesliga
Olaf Kapagiannidis,24.0,Germany,TeBe Berlin,1993,1993,30,2. Bundesliga
Wolfram Klein,30.0,Germany,Alem. Aachen,1999,1999,7,2. Bundesliga
René Keffel,31.0,Germany,K. Offenbach,1999,1999,7,2. Bundesliga
Toni Polster,35.0,Austria,Mönchengladbach,1999,1999,7,2. Bundesliga
Bing Li,30.0,China,K. Offenbach,1999,1999,6,2. Bundesliga
Florian Hube,18.0,Germany,Greuther Fürth,1999,1999,6,2. Bundesliga
Mínor Díaz,18.0,Costa Rica,Karlsruher SC,1999,1999,6,2. Bundesliga
Markus Grasser,27.0,Germany,1.FC Nuremberg,1999,1999,6,2. Bundesliga
Markus Grasser,25.0,Germany,1.FC Nuremberg,1997,1997,6,2. Bundesliga
Rainer Schütterle,33.0,Germany,Karlsruher SC,1999,1999,6,2. Bundesliga
Srebrenko Posavec,19.0,Croatia,Hannover 96,1999,1999,5,2. Bundesliga
Necip Incesu,21.0,Germany,K. Offenbach,1999,1999,5,2. Bundesliga
Celaleddin Koçak,21.0,Türkiye,TeBe Berlin,1998,1999,22,2. Bundesliga
Torsten Sümnich,25.0,Germany,Fortuna Köln,1999,1999,5,2. Bundesliga
Björn Arens,26.0,Germany,RW Oberhausen,1998,1999,35,2. Bundesliga
Zdravko Drincic,27.0,Montenegro,VfL Bochum,1999,1999,5,2. Bundesliga
David Wagner,27.0,United States,W. Mannheim,1999,1999,5,2. Bundesliga
Mike Lünsmann,29.0,Germany,TeBe Berlin,1998,1999,22,2. Bundesliga
Jörg Beyel,29.0,Germany,RW Oberhausen,1998,1999,12,2. Bundesliga
Matthias Maucksch,30.0,Germany,Energie Cottbus,1999,1999,5,2. Bundesliga
Reinhold König,31.0,Germany,W. Mannheim,1999,1999,5,2. Bundesliga
Knut Reinhardt,31.0,Germany,1.FC Nuremberg,1999,1999,5,2. Bundesliga
Darko Drazic,36.0,Croatia,RW Oberhausen,1999,1999,5,2. Bundesliga
Manuel Benthin,20.0,Germany,TeBe Berlin,1999,1999,4,2. Bundesliga
Sascha Jagusch,19.0,Germany,Fortuna Köln,1999,1999,4,2. Bundesliga
Markus Reiter,22.0,Germany,Mönchengladbach,1999,1999,4,2. Bundesliga
Oleksandr Grebenozhko,22.0,Ukraine,Mönchengladbach,1999,1999,4,2. Bundesliga
Markus Bähr,24.0,Germany,1.FC Köln,1998,1999,26,2. Bundesliga
Jens Paeslack,25.0,Germany,Karlsruher SC,1999,1999,4,2. Bundesliga
Tonci Boban,27.0,Croatia,TeBe Berlin,1999,1999,4,2. Bundesliga
Aleksandar Jovic,27.0,Serbia,K. Offenbach,1999,1999,4,2. Bundesliga
Dirk Vollmar,27.0,Germany,K. Offenbach,1999,1999,4,2. Bundesliga
Stephan Straub,28.0,Germany,W. Mannheim,1999,1999,4,2. Bundesliga
Attila Hajdu,28.0,Hungary,Fortuna Köln,1998,1999,11,2. Bundesliga
Roger Prinzen,30.0,Germany,Greuther Fürth,1999,1999,4,2. Bundesliga
Emil Kostadinov,31.0,Bulgaria,Mainz,1999,1999,4,2. Bundesliga
Siegmar Bieber,31.0,Germany,RW Oberhausen,1998,1999,29,2. Bundesliga
Maik Kischko,32.0,Germany,Stuttg. Kickers,1999,1999,4,2. Bundesliga
Joachim Hopp,32.0,Germany,RW Oberhausen,1998,1999,28,2. Bundesliga
Khodadad Azizi,28.0,Iran,1.FC Köln,1998,1999,30,2. Bundesliga
Alessandro Caruso,18.0,Germany,Karlsruher SC,1999,1999,3,2. Bundesliga
Dietmar Wuttke,20.0,Germany,Energie Cottbus,1997,1999,14,2. Bundesliga
Bernhard Weis,23.0,Germany,W. Mannheim,1999,1999,3,2. Bundesliga
Stephan Glaser,23.0,Germany,1.FC Köln,1998,1999,7,2. Bundesliga
Robert Niestroj,24.0,Germany,1.FC Nuremberg,1999,1999,3,2. Bundesliga
Müslim Can,24.0,Türkiye,TeBe Berlin,1998,1999,29,2. Bundesliga
Kai-Uwe Giersch,24.0,Germany,K. Offenbach,1999,1999,3,2. Bundesliga
Niklas Skoog,25.0,Sweden,1.FC Nuremberg,1999,1999,3,2. Bundesliga
Mehdi Pashazadeh,25.0,Iran,Fortuna Köln,1999,1999,3,2. Bundesliga
Oleksiy Kurylenko,26.0,Ukraine,Energie Cottbus,1998,1999,15,2. Bundesliga
Thomas Vogel,32.0,Germany,Mönchengladbach,1999,1999,3,2. Bundesliga
Revaz Arveladze,29.0,Georgia,RW Oberhausen,1999,1999,2,2. Bundesliga
Marco Christ,18.0,Germany,1.FC Nuremberg,1999,1999,2,2. Bundesliga
René Trehkopf,19.0,Germany,Energie Cottbus,1999,1999,2,2. Bundesliga
Andriy Voronin,19.0,Ukraine,Mönchengladbach,1999,1999,2,2. Bundesliga
Cüneyt Kocabıçak,21.0,Türkiye,W. Mannheim,1999,1999,2,2. Bundesliga
Sascha Walbröhl,23.0,Germany,Alem. Aachen,1999,1999,2,2. Bundesliga
Tony Sekulic,24.0,Australia,Mainz,1998,1999,17,2. Bundesliga
Daniel Winkler,25.0,Germany,Stuttg. Kickers,1998,1999,16,2. Bundesliga
Roman Görtz,25.0,Germany,TeBe Berlin,1998,1999,3,2. Bundesliga
Sascha Lenhart,25.0,Germany,RW Oberhausen,1999,1999,2,2. Bundesliga
Serjik Teymourian,25.0,Iran,Mainz,1998,1999,5,2. Bundesliga
Roland Nagy,28.0,Romania,Mainz,1999,1999,2,2. Bundesliga
Roland Nagy,26.0,Romania,Mainz,1997,1997,13,2. Bundesliga
Michael Sauer,29.0,Germany,Mainz,1998,1999,19,2. Bundesliga
Thaddäus Bohne,30.0,Germany,TeBe Berlin,1999,1999,2,2. Bundesliga
Manfred Bender,33.0,Germany,Karlsruher SC,1999,1999,2,2. Bundesliga
Daniel Mingrone,18.0,Germany,K. Offenbach,1999,1999,1,2. Bundesliga
Marcel Gebhardt,19.0,Germany,1.FC Köln,1999,1999,1,2. Bundesliga
Markus Schmid,19.0,Germany,W. Mannheim,1999,1999,1,2. Bundesliga
Tomislav Zivic,19.0,Croatia,Stuttg. Kickers,1999,1999,1,2. Bundesliga
Andreas Kokoschka,19.0,Germany,Fortuna Köln,1999,1999,1,2. Bundesliga
Ifet Taljevic,19.0,Serbia,TeBe Berlin,1999,1999,1,2. Bundesliga
Nico Creutzmann,19.0,Germany,TeBe Berlin,1999,1999,1,2. Bundesliga
Matthias Müller,20.0,Germany,Energie Cottbus,1999,1999,1,2. Bundesliga
Sebastian Hähnge,21.0,Germany,Chemnitzer FC,1999,1999,1,2. Bundesliga
Sascha Koch,21.0,Germany,Alem. Aachen,1999,1999,1,2. Bundesliga
Philipp Eich,21.0,Switzerland,W. Mannheim,1999,1999,1,2. Bundesliga
Mario Rodríguez,22.0,Italy,Stuttg. Kickers,1999,1999,1,2. Bundesliga
Thorsten Rohrbach,22.0,Germany,K. Offenbach,1999,1999,1,2. Bundesliga
Mario Bendig,22.0,Germany,RW Oberhausen,1999,1999,1,2. Bundesliga
Holger Dannhöfer,23.0,Germany,Alem. Aachen,1999,1999,1,2. Bundesliga
Leandro Martin Temporini,23.0,Argentina,Fortuna Köln,1999,1999,1,2. Bundesliga
Danny Haß,24.0,Germany,Hannover 96,1999,1999,1,2. Bundesliga
Ben Manga,25.0,Equatorial Guinea,Alem. Aachen,1999,1999,1,2. Bundesliga
Jan Majewski,25.0,Germany,VfL Bochum,1999,1999,1,2. Bundesliga
Konstantin Ognjanović,26.0,Serbia,Greuther Fürth,1999,1999,1,2. Bundesliga
Michael Oelkuch,26.0,Germany,W. Mannheim,1999,1999,1,2. Bundesliga
Martin Wagner,26.0,Germany,Mainz,1999,1999,1,2. Bundesliga
Dusko Adamović,26.0,Serbia,TeBe Berlin,1998,1999,2,2. Bundesliga
Michael Hartmann,27.0,Germany,K. Offenbach,1999,1999,1,2. Bundesliga
Marijo Harmat,28.0,Croatia,RW Oberhausen,1999,1999,1,2. Bundesliga
Thomas Franck,28.0,Germany,W. Mannheim,1999,1999,1,2. Bundesliga
Mircea Onisemiuc,28.0,Romania,RW Oberhausen,1998,1999,6,2. Bundesliga
Taşkın Aksoy,32.0,Türkiye,TeBe Berlin,1999,1999,1,2. Bundesliga
Taşkın Aksoy,26.0,Türkiye,TeBe Berlin,1993,1993,32,2. Bundesliga
Jens Rasiejewski,23.0,Germany,Hannover 96,1998,1998,34,2. Bundesliga
Dr. Philipp Laux,25.0,Germany,SSV Ulm 1846,1998,1998,34,2. Bundesliga
Georg Koch,26.0,Germany,Arm. Bielefeld,1998,1998,34,2. Bundesliga
Arie van Lent,27.0,Netherlands,Greuther Fürth,1998,1998,34,2. Bundesliga
Olaf Renn,28.0,Germany,Fortuna Köln,1996,1998,92,2. Bundesliga
Peter Martin,29.0,Germany,Wattenscheid 09,1997,1998,68,2. Bundesliga
Peter Martin,26.0,Germany,Wattenscheid 09,1995,1995,14,2. Bundesliga
Jörg Scherbe,20.0,Germany,KFC Uerdingen,1996,1998,54,2. Bundesliga
David Zdrilic,24.0,Australia,SSV Ulm 1846,1998,1998,33,2. Bundesliga
Markus Oberleitner,24.0,Germany,Unterhaching,1997,1998,48,2. Bundesliga
Markus Oberleitner,21.0,Germany,Unterhaching,1995,1995,24,2. Bundesliga
Giuseppe Reina,26.0,Germany,Arm. Bielefeld,1998,1998,33,2. Bundesliga
Almedin Civa,26.0,Bosnia-Herzegovina,KFC Uerdingen,1998,1998,33,2. Bundesliga
Goran Curko,29.0,Serbia,TeBe Berlin,1998,1998,33,2. Bundesliga
Jürgen Wittmann,31.0,Germany,Unterhaching,1995,1998,113,2. Bundesliga
Dorinel Munteanu,30.0,Romania,1.FC Köln,1998,1998,32,2. Bundesliga
Miroslaw Spizak,19.0,Poland,KFC Uerdingen,1997,1998,51,2. Bundesliga
Sergiy Dikhtyar,22.0,Ukraine,Wattenscheid 09,1997,1998,61,2. Bundesliga
Horst Elberfeld,23.0,Germany,FC Gütersloh,1998,1998,32,2. Bundesliga
Christian Meyer,29.0,Germany,FC Gütersloh,1996,1998,95,2. Bundesliga
Marek Lesniak,34.0,Poland,F. Düsseldorf,1997,1998,52,2. Bundesliga
Ronald Maul,25.0,Germany,Arm. Bielefeld,1998,1998,31,2. Bundesliga
Ronald Maul,22.0,Germany,Arm. Bielefeld,1995,1995,27,2. Bundesliga
Rolf-Christel Guié-Mien,20.0,Congo,Karlsruher SC,1998,1998,31,2. Bundesliga
Jochen Seitz,21.0,Germany,Unterhaching,1997,1998,53,2. Bundesliga
Hilko Ristau,24.0,Germany,Wattenscheid 09,1997,1998,59,2. Bundesliga
Daniel Stendel,24.0,Germany,FC Gütersloh,1998,1998,31,2. Bundesliga
Marcus Feinbier,28.0,Germany,Wattenscheid 09,1997,1998,63,2. Bundesliga
Wilfried Landgraf,29.0,Germany,FC Gütersloh,1996,1998,94,2. Bundesliga
Guido Buchwald,37.0,Germany,Karlsruher SC,1998,1998,31,2. Bundesliga
Otto Addo,23.0,Ghana,Hannover 96,1998,1998,30,2. Bundesliga
Mirko Stark,24.0,Germany,Wattenscheid 09,1997,1998,42,2. Bundesliga
Christian Möckel,25.0,Germany,Greuther Fürth,1998,1998,30,2. Bundesliga
Tamás Bódog,27.0,Hungary,SSV Ulm 1846,1998,1998,30,2. Bundesliga
Uwe Grauer,28.0,Germany,KFC Uerdingen,1996,1998,93,2. Bundesliga
Igli Tare,24.0,Albania,F. Düsseldorf,1997,1998,63,2. Bundesliga
Abdelaziz Ahanfouf,20.0,Morocco,Unterhaching,1997,1998,45,2. Bundesliga
Janusz Dziwior,23.0,Poland,FC Gütersloh,1997,1998,62,2. Bundesliga
Thomas Brdaric,23.0,Germany,Fortuna Köln,1996,1998,80,2. Bundesliga
Frank Juric,24.0,Australia,F. Düsseldorf,1997,1998,36,2. Bundesliga
Matthias Scherz,26.0,Germany,St. Pauli,1997,1998,61,2. Bundesliga
Werner Kempkens,28.0,Germany,Wattenscheid 09,1997,1998,60,2. Bundesliga
Dirk Schuster,30.0,Germany,1.FC Köln,1998,1998,29,2. Bundesliga
Thomas Walter,31.0,Germany,Stuttg. Kickers,1996,1998,90,2. Bundesliga
Rainer Schütterle,32.0,Germany,Fortuna Köln,1997,1998,43,2. Bundesliga
Rudi Istenic,27.0,Slovenia,F. Düsseldorf,1997,1998,62,2. Bundesliga
Arnold Dybek,23.0,Germany,F. Düsseldorf,1998,1998,28,2. Bundesliga
René Rydlewicz,24.0,Germany,Arm. Bielefeld,1998,1998,28,2. Bundesliga
Frank Kinkel,24.0,Germany,SSV Ulm 1846,1998,1998,28,2. Bundesliga
Achim Hollerieth,24.0,Germany,KFC Uerdingen,1997,1998,29,2. Bundesliga
Achim Hollerieth,23.0,Germany,KFC Uerdingen,1997,1997,1,2. Bundesliga
Achim Hollerieth,23.0,Germany,KFC Uerdingen,1996,1997,12,2. Bundesliga
Silvio Meißner,25.0,Germany,Arm. Bielefeld,1998,1998,28,2. Bundesliga
Harald Katemann,25.0,Germany,F. Düsseldorf,1997,1998,54,2. Bundesliga
Harald Katemann,21.0,Germany,F. Düsseldorf,1994,1994,19,2. Bundesliga
Frank Scharpenberg,26.0,Germany,FC Gütersloh,1997,1998,61,2. Bundesliga
Kemal Halat,26.0,Türkiye,FC Gütersloh,1998,1998,28,2. Bundesliga
Peter Zeiler,27.0,Germany,Unterhaching,1995,1998,106,2. Bundesliga
Jacky Peeters,28.0,Belgium,Arm. Bielefeld,1998,1998,28,2. Bundesliga
Thijs Waterink,29.0,Netherlands,FC Gütersloh,1998,1998,28,2. Bundesliga
Wojciech Choroba,32.0,Poland,FC Gütersloh,1996,1998,82,2. Bundesliga
Daniel Addo,21.0,Ghana,F. Düsseldorf,1998,1998,27,2. Bundesliga
Dirk van der Ven,28.0,Germany,KFC Uerdingen,1997,1998,44,2. Bundesliga
Robert Nikolic,29.0,Germany,KFC Uerdingen,1997,1998,59,2. Bundesliga
Oliver Westerbeek,32.0,Germany,Fortuna Köln,1997,1998,55,2. Bundesliga
Moudachirou Amadou,26.0,Benin,Energie Cottbus,1997,1998,59,2. Bundesliga
David Wagner,26.0,United States,FC Gütersloh,1997,1998,49,2. Bundesliga
Jörg Bach,32.0,Germany,F. Düsseldorf,1997,1998,43,2. Bundesliga
Uwe Weidemann,35.0,Germany,FC Gütersloh,1997,1998,56,2. Bundesliga
Thorsten Nehrbauer,20.0,Germany,F. Düsseldorf,1998,1998,25,2. Bundesliga
Igor Dobrovolskiy,30.0,Russia,F. Düsseldorf,1997,1998,39,2. Bundesliga
Jörg Böhme,24.0,Germany,Arm. Bielefeld,1998,1998,25,2. Bundesliga
Markus Kranz,28.0,Germany,Fortuna Köln,1995,1998,81,2. Bundesliga
Thomas Seeliger,31.0,Germany,St. Pauli,1997,1998,51,2. Bundesliga
Jörg Bergen,32.0,Germany,Unterhaching,1995,1998,92,2. Bundesliga
Jörg Bergen,26.0,Germany,Unterhaching,1992,1992,42,2. Bundesliga
Holger Gaißmayer,27.0,Germany,RW Oberhausen,1998,1998,25,2. Bundesliga
Risto Bozinov,29.0,North Macedonia,FC Gütersloh,1998,1998,24,2. Bundesliga
Daniel Cartus,19.0,Germany,F. Düsseldorf,1998,1998,24,2. Bundesliga
Miguel Coulibaly,25.0,Senegal,SSV Ulm 1846,1998,1998,24,2. Bundesliga
Karsten Hutwelker,26.0,Germany,1.FC Köln,1998,1998,24,2. Bundesliga
Andreas Teichmann,28.0,Germany,Wattenscheid 09,1997,1998,53,2. Bundesliga
Andreas Teichmann,25.0,Germany,Wattenscheid 09,1994,1995,6,2. Bundesliga
Fabrizio Hayer,29.0,Germany,Mainz,1997,1998,50,2. Bundesliga
Fabrizio Hayer,24.0,Germany,Mainz,1992,1993,77,2. Bundesliga
Fabrizio Hayer,21.0,Germany,Mainz,1990,1990,24,2. Bundesliga
Stefan Fengler,30.0,Germany,Wattenscheid 09,1997,1998,55,2. Bundesliga
Dejan Raickovic,30.0,Montenegro,TeBe Berlin,1998,1998,24,2. Bundesliga
Dirk Dammann,30.0,Germany,St. Pauli,1997,1998,53,2. Bundesliga
Dirk Dammann,26.0,Germany,St. Pauli,1992,1994,104,2. Bundesliga
Thomas Hoßmang,31.0,Germany,Energie Cottbus,1997,1998,57,2. Bundesliga
Miroslav Tanjga,33.0,Serbia,Mainz,1996,1998,81,2. Bundesliga
Jovan Kirovski,22.0,United States,Fortuna Köln,1998,1998,23,2. Bundesliga
Gabriel Melkam,18.0,Nigeria,Wattenscheid 09,1998,1998,23,2. Bundesliga
Matthias Dworschak,24.0,Germany,Hannover 96,1998,1998,23,2. Bundesliga
Ilian Simeonov,24.0,Bulgaria,Wattenscheid 09,1998,1998,23,2. Bundesliga
Dennis Grassow,26.0,Germany,1.FC Köln,1998,1998,23,2. Bundesliga
János Radoki,26.0,Germany,Greuther Fürth,1997,1998,55,2. Bundesliga
Michael Mason,27.0,United States,St. Pauli,1997,1998,49,2. Bundesliga
Alfonso García,28.0,Germany,Unterhaching,1995,1998,102,2. Bundesliga
Alfonso García,22.0,Germany,Unterhaching,1992,1992,33,2. Bundesliga
Markus Pleuler,28.0,Germany,SSV Ulm 1846,1998,1998,23,2. Bundesliga
Karim Bagheri,24.0,Iran,Arm. Bielefeld,1998,1998,22,2. Bundesliga
Henryk Baluszynski,25.0,Poland,Arm. Bielefeld,1998,1998,22,2. Bundesliga
Markus von Ahlen,27.0,Germany,KFC Uerdingen,1998,1998,22,2. Bundesliga
Srdjan Mladinic,28.0,Croatia,Karlsruher SC,1998,1998,22,2. Bundesliga
Nelson Pizarro,28.0,Chile,F. Düsseldorf,1998,1998,22,2. Bundesliga
Fahed Dermech,31.0,Tunisia,TeBe Berlin,1998,1998,22,2. Bundesliga
Dirk Wüllbier,31.0,Germany,Stuttg. Kickers,1996,1998,71,2. Bundesliga
Dirk Wüllbier,26.0,Germany,Stuttg. Kickers,1992,1993,48,2. Bundesliga
Gerald Asamoah,19.0,Germany,Hannover 96,1998,1998,21,2. Bundesliga
Hans van de Haar,23.0,Netherlands,KFC Uerdingen,1998,1998,21,2. Bundesliga
Thorsten Schmugge,26.0,Germany,Wattenscheid 09,1997,1998,37,2. Bundesliga
Zoran Tomcic,28.0,Croatia,KFC Uerdingen,1998,1998,21,2. Bundesliga
Olaf Skok,28.0,Germany,Wattenscheid 09,1997,1998,52,2. Bundesliga
Olaf Skok,25.0,Germany,Wattenscheid 09,1994,1995,44,2. Bundesliga
Souleyman Sané,37.0,Senegal,Wattenscheid 09,1997,1998,45,2. Bundesliga
Björn Hertl,21.0,Germany,Unterhaching,1996,1998,47,2. Bundesliga
Sergiy Korobka,23.0,Ukraine,Wattenscheid 09,1997,1998,32,2. Bundesliga
Marco Grevelhörster,28.0,Germany,Mainz,1995,1998,95,2. Bundesliga
Heinz Vossen,29.0,Germany,KFC Uerdingen,1998,1998,20,2. Bundesliga
Heiko Scholz,32.0,Germany,Wattenscheid 09,1998,1998,20,2. Bundesliga
Toni Micevski,28.0,North Macedonia,TeBe Berlin,1998,1998,19,2. Bundesliga
Zoltan Sebescen,22.0,Germany,Stuttg. Kickers,1996,1998,53,2. Bundesliga
Ivan Konjevic,27.0,Croatia,RW Oberhausen,1998,1998,19,2. Bundesliga
Kreso Kovacec,28.0,Germany,TeBe Berlin,1998,1998,19,2. Bundesliga
Giuseppe Canale,21.0,Belgium,FC Gütersloh,1998,1998,18,2. Bundesliga
Sven Boy,21.0,Germany,Arm. Bielefeld,1998,1998,18,2. Bundesliga
Frank Schön,27.0,Germany,Wattenscheid 09,1997,1998,35,2. Bundesliga
Jens-Uwe Zöphel,29.0,Germany,Energie Cottbus,1997,1998,51,2. Bundesliga
Rainer Widmayer,31.0,Germany,SSV Ulm 1846,1998,1998,18,2. Bundesliga
