player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
16074,Özgür Vurur,27,Türkiye,C. Rizespor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12046,Emre Aygün,18,Türkiye,Trabzonspor,2002,2003,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/12046-1499890296.jpg?lm=1
732742,Caner Bozkurt,14,Türkiye,Adanaspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
37951,Tolgahan Acar,17,Türkiye,Adanaspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/37951-1714574758.png?lm=1
16061,Veysel Aksu,18,Türkiye,Bursaspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16061-1545869244.jpeg?lm=1
7276,Yasin Karaca,19,Türkiye,A.Sebatspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7276_3146_2013_07_06_1.jpg?lm=1
16766,Bülent Kocabey,19,Türkiye,Genclerbirligi,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16766-1464123621.jpg?lm=1
25476,Ali Işık,20,Türkiye,Istanbulspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/25476-1464387576.jpg?lm=1
1047,Volkan Glatt,21,Germany,C. Rizespor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8713,Merthan Açıl,21,Türkiye,C. Rizespor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8713-1588244062.JPG?lm=1
7095,Mehmet Kahraman,22,Türkiye,Trabzonspor,2001,2003,38,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10769,Kartal Yesildag,22,Türkiye,Elazigspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
149480,Fabio Pinto,22,Brazil,Galatasaray,2002,2003,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/149480-1730502526.jpg?lm=1
8679,Adem Çak,23,Türkiye,A.Sebatspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8679-1586730872.jpg?lm=1
4771,Dilaver Satilmis,24,Switzerland,Diyarbakirspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
56547,Johnson Macaba,24,Angola,Malatyaspor,2002,2003,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7177,Turan Bilge,25,Türkiye,Malatyaspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7177-1469978599.jpg?lm=1
7067,Olcay Doğu,26,Türkiye,Istanbulspor,2003,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
21367,Mülayim Erdem,16,Türkiye,Galatasaray,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/21367-1473021762.jpg?lm=1
7125,Richard Kingson,25,Ghana,Galatasaray,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7125_123_2013_04_24_1.jpg?lm=1
16814,Ender Yılmaz,18,Türkiye,Trabzonspor,2002,2003,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16814-1501437826.jpg?lm=1
31185,Mesut Dogan,18,Türkiye,Malatyaspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_31185_2364_2012_1.jpg?lm=1
79054,Cemre Atmaca,18,Türkiye,Trabzonspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/79054-1473548151.jpg?lm=1
7270,Feridun Sungur,19,Türkiye,A.Sebatspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7270-1473450650.jpg?lm=1
15508,Ümit Atalay,19,Türkiye,Besiktas,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/15508-1501429036.jpg?lm=1
25788,Ozan Kurukoç,19,Türkiye,Denizlispor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/25788-1483192767.jpeg?lm=1
35025,Damir Ibric,19,Bosnia-Herzegovina,Genclerbirligi,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
58700,Emrah Gülcemal,19,Türkiye,Elazigspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/58700-1654383701.JPG?lm=1
10199,Sedat Debreli,20,Türkiye,C. Rizespor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10199-1503699804.jpg?lm=1
29679,Eyüp Kaymakçı,21,Türkiye,Galatasaray,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/29679-1702396930.png?lm=1
559952,Orhan Dincer,21,Türkiye,Malatyaspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
126628,Okan Çebi,22,Türkiye,Konyaspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
18538,Sedat Doyanç,23,Türkiye,Samsunspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
100557,Mehmet Çolak,24,Türkiye,Diyarbakirspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
657257,Umut Korkut,24,Türkiye,Adanaspor,2002,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
2995,Robert Enke,25,Germany,Fenerbahçe,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/2995-1452519853.jpg?lm=1
77304,Rubiel Quintana,25,Colombia,C. Rizespor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29663,Muharrem Güven,26,Türkiye,Ankaragücü,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6881,Ali Lukunku,27,DR Congo,Galatasaray,2002,2003,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6881-1461140340.jpg?lm=1
649211,Mustafa Gönden,27,Türkiye,Diyarbakirspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14959,Jacek Ziarkowski,28,Poland,Malatyaspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8707,İlker Erbay,19,Türkiye,Elazigspor,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8707-1464123847.jpg?lm=1
7025,Selçuk Şahin,21,Türkiye,Istanbulspor,2001,2002,65,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7025-1596654005.jpeg?lm=1
6949,Necati Ateş,22,Türkiye,Adanaspor,2002,2002,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6949-1743693496.jpg?lm=1
7039,Lubomir Meszaros,23,Slovakia,Elazigspor,2002,2002,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7039_7445_2010_1.jpg?lm=1
6966,Tolga Seyhan,25,Türkiye,Malatyaspor,2001,2002,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6966-1701444555.png?lm=1
6942,Murat Şahin,26,Türkiye,Adanaspor,2002,2002,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6942-1737110544.jpg?lm=1
7240,Sinan Demircioğlu,27,Türkiye,Göztepe,2002,2002,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7240-1753456983.jpeg?lm=1
7213,Erhan Namlı,28,Türkiye,Elazigspor,2002,2002,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33967,Deniz Kolgu,28,Türkiye,Diyarbakirspor,2001,2002,65,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16815,Tayfun Yungul,29,Türkiye,Göztepe,2001,2002,65,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16815,Tayfun Yungul,26,Türkiye,Göztepe,1999,1999,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
28283,Emrah Eren,23,Türkiye,Kocaelispor,2002,2002,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_28283_19771_2012_11_20_1.jpg?lm=1
10133,İnanç Gültekin,27,Türkiye,Altay SK,2002,2002,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7283,Viola,33,Brazil,Gaziantepspor,2001,2002,46,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7283-1600770207.jpg?lm=1
7033,Kemal Aslan,20,Türkiye,Gaziantepspor,2000,2002,93,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7423,Ömer Erdoğan,25,Türkiye,Diyarbakirspor,2001,2002,59,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7423-1741867650.jpg?lm=1
7421,Mehmet Aurélio,24,Türkiye,Trabzonspor,2001,2002,64,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7421-1678356085.jpg?lm=1
8723,Ahmet Çağıran,24,Türkiye,Altay SK,2002,2002,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10131,Helman Mkhalele,32,South Africa,Göztepe,2001,2002,53,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_10131_123_2013_10_02_1.jpg?lm=1
7182,Okan Koç,20,Türkiye,Genclerbirligi,2001,2002,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7182-1468236522.jpg?lm=1
6924,Fatih Tekke,24,Türkiye,Gaziantepspor,2000,2002,85,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6924-1490100252.jpg?lm=1
6936,Samuel Johnson,28,Ghana,Fenerbahçe,1999,2002,104,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6936-1636546488.jpg?lm=1
6955,Volkan Bekiroğlu,24,Türkiye,Gaziantepspor,2000,2002,51,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10152,Çağdaş Atan,22,Türkiye,Altay SK,2002,2002,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10152-1741952160.jpg?lm=1
29638,Murat Karakoç,22,Türkiye,Altay SK,2002,2002,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7115,Cem Beceren,25,Türkiye,Elazigspor,2002,2002,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7115-1650228672.jpeg?lm=1
7388,Zafer Biryol,25,Türkiye,Göztepe,2001,2002,52,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7388-1729603928.jpg?lm=1
7186,Saffet Akyüz,32,Türkiye,Diyarbakirspor,2002,2002,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7186-1741624612.jpg?lm=1
7315,Erkan Özbey,24,Türkiye,Bursaspor,1998,2002,141,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7315-1742299216.jpg?lm=1
16714,Engin Öztonga,23,Türkiye,Kocaelispor,1995,2002,155,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7194,Murat Erdoğan,25,Türkiye,Gaziantepspor,2002,2002,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7194_1267_2010_1.jpg?lm=1
10123,Nuri Çolak,26,Türkiye,Kocaelispor,1994,2002,240,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7195,Can Cumhur Bozacı,27,Türkiye,Göztepe,2001,2002,59,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
257381,Ahmet Arslaner,31,Türkiye,Kocaelispor,2000,2002,76,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6873,Sinan Kaloğlu,21,Türkiye,Altay SK,2002,2002,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6873-1741960491.jpg?lm=1
7082,Henrich Bencik,23,Slovakia,Denizlispor,2002,2002,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7082_81_2010_1.jpg?lm=1
3836,Tomasz Zdebel,29,Poland,Genclerbirligi,2000,2002,80,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_3836_8_2010_1.jpg?lm=1
7278,Mustafa Özkan,27,Türkiye,Denizlispor,2002,2002,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7044,İlyas Kahraman,26,Türkiye,Denizlispor,2001,2002,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7130,Erdem Genç,26,Türkiye,Elazigspor,2002,2002,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7293,Hüseyin Karakayış,27,Türkiye,Kocaelispor,2002,2002,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7083,Hakan Çimen,28,Türkiye,Denizlispor,2000,2002,80,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22962,Timuçin Bayazit,29,Türkiye,Malatyaspor,2002,2002,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
440,Dirk Heinen,31,Germany,Denizlispor,2002,2002,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/440-1701770419.jpg?lm=1
6878,Ahmed Hassan,27,Egypt,Genclerbirligi,2001,2002,52,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6878-1529499243.jpg?lm=1
7068,Péter Kabát,24,Hungary,Denizlispor,2002,2002,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7068-1501446458.jpg?lm=1
34849,Fatih Egedik,20,Türkiye,Altay SK,2002,2002,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7313,Erman Güraçar,27,Türkiye,Trabzonspor,2002,2002,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7165,Aytekin Viduşlu,23,Türkiye,Altay SK,2002,2002,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16692,Ercan Agaçe,25,Türkiye,Göztepe,2002,2002,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1294,Cenk İşler,28,Türkiye,Istanbulspor,2001,2002,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1294-1575121896.jpeg?lm=1
17389,Alp Küçükvardar,25,Türkiye,Göztepe,2002,2002,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7088,Hakan Bayraktar,25,Türkiye,Fenerbahçe,2001,2002,50,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16711,Uğur Yasan,23,Türkiye,Kocaelispor,2002,2002,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16711-1470319157.jpg?lm=1
7389,Şenol Yavaş,29,Türkiye,Göztepe,2002,2002,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7389-1755287551.jpg?lm=1
43833,Zoran Jovanoski,29,North Macedonia,Samsunspor,2002,2002,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7321,Mirza Varesanovic,30,Bosnia-Herzegovina,Bursaspor,2002,2002,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7321,Mirza Varesanovic,27,Bosnia-Herzegovina,Bursaspor,1998,1999,57,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
114910,Faruk Sarman,30,Türkiye,Kocaelispor,2001,2002,56,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
114910,Faruk Sarman,22,Türkiye,Kocaelispor,1994,1994,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7002,Simão,33,Brazil,Ankaragücü,2002,2002,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7054,Ali Tandoğan,24,Türkiye,Denizlispor,1999,2002,119,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7054-1469106234.jpg?lm=1
7375,Erman Özgür,25,Türkiye,Trabzonspor,1999,2002,105,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7118,Osman Yeşilmeşe,23,Türkiye,Elazigspor,2002,2002,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7280,Cem Baki,24,Türkiye,Göztepe,2001,2002,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7131,Mehmet Ali Çakmak,27,Türkiye,Elazigspor,2002,2002,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
35687,Mehmet Zengin,30,Türkiye,Altay SK,2002,2002,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
17123,İbrahim Akın,18,Türkiye,Altay SK,2002,2002,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/17123-1547879588.jpeg?lm=1
92016,Milan Timko,29,Slovakia,Adanaspor,2002,2002,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6114,Marian Kelemen,22,Slovakia,Bursaspor,2001,2002,51,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_6114_759_2013_09_09_1.jpg?lm=1
6112,Ender Alkan,25,Türkiye,Bursaspor,1998,2002,142,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10126,Zdravko Lazarov,26,Bulgaria,Kocaelispor,2000,2002,80,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10126-1667235374.png?lm=1
7069,Evren Turhan,27,Türkiye,Diyarbakirspor,2002,2002,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7069-1755287685.jpg?lm=1
7107,Levent Kartop,22,Türkiye,Ankaragücü,2002,2002,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3381,Ümit Davala,28,Türkiye,Galatasaray,1996,2002,148,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/3381-1696412746.jpg?lm=1
7064,Ceyhun Eriş,25,Türkiye,Fenerbahçe,2001,2002,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7064-1742295520.jpg?lm=1
29639,Oktay Kuday,22,Türkiye,Altay SK,2002,2002,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
112989,Pachola,26,Brazil,Adanaspor,2002,2002,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8059,Maksim Romashchenko,25,Belarus,Gaziantepspor,2000,2002,61,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8059-1634673187.png?lm=1
2917,Haim Revivo,30,Israel,Galatasaray,2002,2002,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/2917-1566379457.jpg?lm=1
25459,Tunç Kip,21,Türkiye,Göztepe,2002,2002,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6894,Ramazan Kurşunlu,20,Türkiye,Altay SK,2002,2002,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6894-1543955225.jpg?lm=1
7154,Bekir Gür,30,Türkiye,Istanbulspor,2000,2002,67,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6954,Cafer Aydın,30,Türkiye,Genclerbirligi,2001,2002,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6954-1618319384.jpeg?lm=1
6954,Cafer Aydın,20,Türkiye,Genclerbirligi,1990,1992,66,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6954-1618319384.jpeg?lm=1
7125,Richard Kingson,24,Ghana,Elazigspor,2002,2002,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7125_123_2013_04_24_1.jpg?lm=1
29455,Haydar Koç,27,Türkiye,Altay SK,2002,2002,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29455,Haydar Koç,24,Türkiye,Altay SK,1999,1999,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7231,Cengizhan Hınçal,28,Türkiye,Diyarbakirspor,2002,2002,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16695,Bülent Ataman,28,Türkiye,Göztepe,2002,2002,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16695,Bülent Ataman,25,Türkiye,Göztepe,1999,1999,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
658897,Bülent Öztürk,28,Türkiye,Altay SK,2002,2002,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7238,Kamil Çakır,29,Türkiye,Diyarbakirspor,2002,2002,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16712,Mehmet Önür,24,Türkiye,Göztepe,2001,2002,51,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16712,Mehmet Önür,21,Türkiye,Göztepe,1999,1999,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8695,Jean-Emmanuel Effa-Owona,18,Cameroon,Altay SK,2002,2002,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6903,Serkan Kılıç,21,Türkiye,Trabzonspor,2002,2002,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6916,Ümit Aydın,22,Türkiye,Adanaspor,2002,2002,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8213,Ergin Yücetaş,23,Türkiye,Diyarbakirspor,2001,2002,48,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7215,Ahmet Şahin,24,Türkiye,Kocaelispor,2001,2002,35,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7215-1442395422.jpg?lm=1
