player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Jerry Smith,24.0,Netherlands,Sparta R.,1995,1997,51,Eredivisie
Marciano Vink,26.0,Netherlands,PSV,1994,1997,49,Eredivisie
Srdjan Obradovic,27.0,Serbia,Utrecht,1996,1997,12,Eredivisie
Börre Meinseth,30.0,Norway,Heerenveen,1996,1997,29,Eredivisie
Jan Willem van Ede,34.0,Netherlands,PSV,1996,1997,6,Eredivisie
Ruud Brood,34.0,Netherlands,NAC Breda,1993,1997,94,Eredivisie
Wim Dusseldorp,36.0,Netherlands,MVV Maastricht,1997,1997,1,Eredivisie
Fernando Ricksen,19.0,Netherlands,Fortuna Sittard,1995,1996,62,Eredivisie
Roy Makaay,21.0,Netherlands,Vitesse,1993,1996,108,Eredivisie
Gaston Taument,25.0,Netherlands,Feyenoord,1990,1996,202,Eredivisie
Ed de Goey,29.0,Netherlands,Feyenoord,1990,1996,235,Eredivisie
Gerald Sibon,22.0,Netherlands,Roda JC,1996,1996,34,Eredivisie
Carlos Fortes,22.0,Netherlands,Sparta R.,1992,1996,102,Eredivisie
Dean Gorré,25.0,Netherlands,FC Groningen,1994,1996,85,Eredivisie
Ruud Hesp,30.0,Netherlands,Roda JC,1994,1996,102,Eredivisie
Marcel Brands,34.0,Netherlands,RKC Waalwijk,1990,1996,233,Eredivisie
Antti Sumiala,22.0,Finland,NEC Nijmegen,1995,1996,66,Eredivisie
Edwin Zoetebier,26.0,Netherlands,FC Volendam,1990,1996,217,Eredivisie
Bart Latuheru,30.0,Netherlands,AZ Alkmaar,1996,1996,33,Eredivisie
Edward Metgod,36.0,Netherlands,Sparta R.,1990,1996,222,Eredivisie
Jon Dahl Tomasson,19.0,Denmark,Heerenveen,1994,1996,78,Eredivisie
Henrik Larsson,24.0,Sweden,Feyenoord,1993,1996,101,Eredivisie
Robert Loontjens,23.0,Netherlands,Fortuna Sittard,1995,1996,46,Eredivisie
Robert Loontjens,18.0,Netherlands,Fortuna Sittard,1991,1991,1,Eredivisie
Marchanno Schultz,23.0,Netherlands,De Graafschap,1995,1996,58,Eredivisie
Paul Bosvelt,26.0,Netherlands,Twente FC,1994,1996,96,Eredivisie
Michel Langerak,27.0,Netherlands,NEC Nijmegen,1995,1996,54,Eredivisie
Ferdi Vierklau,23.0,Netherlands,Vitesse,1996,1996,30,Eredivisie
Radoslav Samardzic,26.0,Serbia,FC Volendam,1995,1996,57,Eredivisie
Marc van Hintum,29.0,Netherlands,Willem II,1992,1996,96,Eredivisie
Ronald Koeman,33.0,Netherlands,Feyenoord,1995,1996,61,Eredivisie
Nordin Wooter,18.0,Netherlands,Ajax,1994,1996,59,Eredivisie
Danny Hesp,26.0,Netherlands,AZ Alkmaar,1996,1996,28,Eredivisie
Barry van Galen,26.0,Netherlands,NAC Breda,1996,1996,28,Eredivisie
Tom Sier,26.0,Netherlands,Heerenveen,1993,1996,116,Eredivisie
Marcel Valk,29.0,Netherlands,FC Volendam,1996,1996,28,Eredivisie
Arnold Scholten,33.0,Netherlands,Ajax,1995,1996,44,Eredivisie
Roël Liefden,29.0,Netherlands,FC Groningen,1995,1996,57,Eredivisie
Marc Overmars,23.0,Netherlands,Ajax,1992,1996,136,Eredivisie
Danny Muller,26.0,Netherlands,RKC Waalwijk,1994,1996,80,Eredivisie
Gert Aandewiel,26.0,Netherlands,FC Volendam,1996,1996,25,Eredivisie
Igor Korneev,28.0,Russia,Heerenveen,1995,1996,36,Eredivisie
Rob Alflen,28.0,Netherlands,Sparta R.,1996,1996,25,Eredivisie
Edwin Vurens,28.0,Netherlands,Roda JC,1995,1996,56,Eredivisie
Nico Jalink,32.0,Netherlands,NAC Breda,1996,1996,25,Eredivisie
Kiki Musampa,18.0,Netherlands,Ajax,1994,1996,41,Eredivisie
Dick van Burik,22.0,Netherlands,Utrecht,1996,1996,24,Eredivisie
Erwin van de Looi,24.0,Netherlands,Vitesse,1992,1996,133,Eredivisie
Robert van der Weert,26.0,Netherlands,Fortuna Sittard,1995,1996,34,Eredivisie
Jurgen Streppel,27.0,Netherlands,RKC Waalwijk,1992,1996,104,Eredivisie
Michel Doesburg,27.0,Netherlands,AZ Alkmaar,1996,1996,24,Eredivisie
John Feskens,30.0,Netherlands,Willem II,1990,1996,203,Eredivisie
Raymond Atteveld,29.0,Netherlands,Vitesse,1995,1996,54,Eredivisie
Silvan Inia,27.0,Netherlands,AZ Alkmaar,1996,1996,23,Eredivisie
Lee-Roy Echteld,27.0,Netherlands,Heerenveen,1993,1996,111,Eredivisie
Carlos van Wanrooij,29.0,Netherlands,Vitesse,1995,1996,47,Eredivisie
Hans Visser,29.0,Netherlands,Utrecht,1994,1996,84,Eredivisie
Ole Tobiasen,20.0,Denmark,Heerenveen,1995,1996,34,Eredivisie
Marcelo Ramos,23.0,Brazil,PSV,1996,1996,22,Eredivisie
Romeo Wouden,25.0,Netherlands,Heerenveen,1995,1996,54,Eredivisie
Joop Gall,32.0,Netherlands,FC Groningen,1991,1996,121,Eredivisie
Ayhan Tumani,24.0,Germany,FC Volendam,1996,1996,21,Eredivisie
Mark Snijders,24.0,Netherlands,AZ Alkmaar,1996,1996,21,Eredivisie
Marc Nygaard,19.0,Denmark,Heerenveen,1995,1996,26,Eredivisie
Maarten Schops,20.0,Belgium,Roda JC,1996,1996,20,Eredivisie
Kenan Durmusoglu,23.0,Türkiye,AZ Alkmaar,1996,1996,20,Eredivisie
Wasio Taiwo,19.0,Nigeria,De Graafschap,1996,1996,19,Eredivisie
Krzystof Bociek,22.0,Poland,AZ Alkmaar,1996,1996,19,Eredivisie
Kenneth Goudmijn,25.0,Netherlands,AZ Alkmaar,1996,1996,19,Eredivisie
Graham Arnold,32.0,Australia,NAC Breda,1994,1996,63,Eredivisie
Arne van den Berg,23.0,Netherlands,Willem II,1993,1996,65,Eredivisie
Dick Schreuder,24.0,Netherlands,RKC Waalwijk,1995,1996,42,Eredivisie
René van den Brink,30.0,Netherlands,Utrecht,1996,1996,18,Eredivisie
Ruud Heus,35.0,Netherlands,AZ Alkmaar,1996,1996,18,Eredivisie
Patrick Kluivert,20.0,Netherlands,Ajax,1994,1996,70,Eredivisie
Clyde Wijnhard,22.0,Netherlands,RKC Waalwijk,1995,1996,50,Eredivisie
Peter Sørensen,23.0,Denmark,FC Groningen,1996,1996,17,Eredivisie
Roberto Verhagen,23.0,Netherlands,AZ Alkmaar,1996,1996,17,Eredivisie
Tom Kare Staurvik,26.0,Norway,NAC Breda,1996,1996,17,Eredivisie
Marco Roelofsen,27.0,Netherlands,Heerenveen,1993,1996,110,Eredivisie
John Veldman,28.0,Netherlands,Ajax,1996,1996,17,Eredivisie
Juul Ellerman,30.0,Netherlands,Twente FC,1994,1996,49,Eredivisie
Winston Bogarde,25.0,Netherlands,Ajax,1994,1996,63,Eredivisie
Maurice Graef,26.0,Netherlands,NEC Nijmegen,1996,1996,16,Eredivisie
Joaquín del Olmo,27.0,Mexico,Vitesse,1996,1996,15,Eredivisie
Romano Sion,25.0,Netherlands,FC Groningen,1994,1996,67,Eredivisie
Warry van Wattum,27.0,Netherlands,FC Groningen,1995,1996,43,Eredivisie
Márcio Santos,26.0,Brazil,Ajax,1995,1996,21,Eredivisie
Tomasz Iwan,25.0,Poland,Feyenoord,1995,1996,45,Eredivisie
Martin van Ophuizen,27.0,Netherlands,Fortuna Sittard,1995,1996,28,Eredivisie
Jeffrey Kooistra,27.0,Netherlands,FC Groningen,1996,1996,14,Eredivisie
René Eijkelkamp,32.0,Netherlands,PSV,1995,1996,41,Eredivisie
Eduardo Bustos Montoya,19.0,Argentina,Feyenoord,1996,1996,12,Eredivisie
Edwin de Kruijff,26.0,Netherlands,FC Groningen,1995,1996,29,Eredivisie
Jan Oosterhuis,32.0,Netherlands,De Graafschap,1995,1996,37,Eredivisie
Hamisi Amani-Dove,22.0,United States,AZ Alkmaar,1996,1996,11,Eredivisie
Wilfried Elzinga,26.0,Netherlands,Twente FC,1990,1996,94,Eredivisie
Hans Gillhaus,32.0,Netherlands,AZ Alkmaar,1996,1996,11,Eredivisie
Leon Hutten,33.0,Netherlands,RKC Waalwijk,1990,1996,187,Eredivisie
Iván Gabrich,23.0,Argentina,Ajax,1996,1996,10,Eredivisie
Zlatko Arambasic,26.0,Australia,NAC Breda,1996,1996,10,Eredivisie
Sander Oostrom,28.0,Netherlands,NAC Breda,1995,1996,26,Eredivisie
Ante Mise,29.0,Croatia,Vitesse,1994,1996,40,Eredivisie
Patrick Vervoort,31.0,Belgium,RKC Waalwijk,1996,1996,10,Eredivisie
Wil Boessen,32.0,Netherlands,Fortuna Sittard,1995,1996,37,Eredivisie
Daniel Nijhof,23.0,Netherlands,NEC Nijmegen,1996,1996,10,Eredivisie
Dave van den Bergh,20.0,Netherlands,Ajax,1995,1996,11,Eredivisie
Rastislav Mores,20.0,Slovakia,NEC Nijmegen,1996,1996,9,Eredivisie
Vincent Polfliet,20.0,Netherlands,Utrecht,1996,1996,9,Eredivisie
Harvey Esajas,22.0,Netherlands,FC Groningen,1996,1996,9,Eredivisie
Dick Kooijman,23.0,Netherlands,AZ Alkmaar,1996,1996,9,Eredivisie
Jean-Claude Mukanya,28.0,DR Congo,NAC Breda,1996,1996,9,Eredivisie
Peter Hofstede,29.0,Netherlands,Utrecht,1994,1996,57,Eredivisie
Pieter Huistra,29.0,Netherlands,FC Groningen,1996,1996,9,Eredivisie
Marco Boogers,29.0,Netherlands,RKC Waalwijk,1996,1996,9,Eredivisie
Marco Boogers,27.0,Netherlands,RKC Waalwijk,1992,1994,96,Eredivisie
Marco Boogers,23.0,Netherlands,RKC Waalwijk,1990,1990,33,Eredivisie
Hendrie Krüzen,31.0,Netherlands,AZ Alkmaar,1996,1996,9,Eredivisie
Gerald Vanenburg,32.0,Netherlands,Utrecht,1996,1996,9,Eredivisie
Arjan Blaauw,22.0,Netherlands,FC Groningen,1992,1996,42,Eredivisie
Donny Huijsen,22.0,Netherlands,AZ Alkmaar,1996,1996,8,Eredivisie
Ronald Bond,23.0,Netherlands,FC Volendam,1996,1996,8,Eredivisie
Ronald Bond,21.0,Netherlands,FC Volendam,1993,1994,14,Eredivisie
Ronald Bond,20.0,Netherlands,FC Volendam,1993,1993,1,Eredivisie
Pascal Jongsma,27.0,Netherlands,FC Volendam,1992,1996,57,Eredivisie
Roland Jansen,28.0,Netherlands,Willem II,1990,1996,176,Eredivisie
Joseph Addo,24.0,Ghana,Sparta R.,1996,1996,7,Eredivisie
Marek Saganowski,17.0,Poland,Feyenoord,1996,1996,7,Eredivisie
Rogier Hoogland,21.0,Netherlands,FC Volendam,1996,1996,7,Eredivisie
Rogier Hoogland,19.0,Netherlands,FC Volendam,1994,1994,7,Eredivisie
Pascal Beeken,22.0,Belgium,NAC Breda,1996,1996,7,Eredivisie
Robert Molenaar,27.0,Netherlands,FC Volendam,1992,1996,114,Eredivisie
Rody Turpijn,18.0,Netherlands,Ajax,1996,1996,6,Eredivisie
Simon Karkov,19.0,Denmark,Heerenveen,1996,1996,6,Eredivisie
Joe Bacak,23.0,Australia,Vitesse,1996,1996,6,Eredivisie
Scott Calderwood,18.0,Scotland,Willem II,1996,1996,5,Eredivisie
Tom Bloeming,19.0,Netherlands,Vitesse,1996,1996,5,Eredivisie
Henri Heeren,21.0,Netherlands,Roda JC,1995,1996,16,Eredivisie
Phil Starbuck,27.0,England,RKC Waalwijk,1996,1996,5,Eredivisie
Peter Bosz,32.0,Netherlands,Feyenoord,1991,1996,155,Eredivisie
Dennis Schulp,18.0,Netherlands,Ajax,1995,1996,5,Eredivisie
Sieme Zijm,18.0,Netherlands,AZ Alkmaar,1996,1996,4,Eredivisie
Klaas Klein,20.0,Netherlands,FC Volendam,1996,1996,4,Eredivisie
Mustafa Aksit,19.0,Türkiye,NAC Breda,1996,1996,3,Eredivisie
François Gesthuizen,23.0,Netherlands,NAC Breda,1993,1996,50,Eredivisie
Mike Obiku,27.0,Nigeria,Feyenoord,1992,1996,75,Eredivisie
Wilfried Brookhuis,34.0,Netherlands,NEC Nijmegen,1994,1996,71,Eredivisie
Wilfried Brookhuis,28.0,Netherlands,NEC Nijmegen,1990,1990,32,Eredivisie
Menno Willems,19.0,Netherlands,Ajax,1996,1996,2,Eredivisie
Haytham Farouk,25.0,Egypt,Feyenoord,1996,1996,2,Eredivisie
Milan Berck Beelenkamp,18.0,Netherlands,Ajax,1996,1996,2,Eredivisie
Mark Minnaert,20.0,Belgium,NAC Breda,1996,1996,2,Eredivisie
Mark Santegoets,22.0,Netherlands,Willem II,1995,1996,10,Eredivisie
Frank van der Geest,23.0,Netherlands,Sparta R.,1996,1996,2,Eredivisie
Niels Gerestein,24.0,Netherlands,AZ Alkmaar,1996,1996,2,Eredivisie
Piotr Kasperski,24.0,Poland,Roda JC,1995,1996,16,Eredivisie
Eric Smit,24.0,Netherlands,Utrecht,1992,1996,41,Eredivisie
Eric Smit,18.0,Netherlands,Utrecht,1990,1990,1,Eredivisie
René Stam,31.0,Netherlands,Utrecht,1996,1996,2,Eredivisie
Rik Beekman,17.0,Netherlands,AZ Alkmaar,1996,1996,1,Eredivisie
Alex de Jong,17.0,Netherlands,Willem II,1996,1996,1,Eredivisie
Chaly Jones,19.0,Curacao,Feyenoord,1996,1996,1,Eredivisie
Elijah Louhenapessy,19.0,Netherlands,Ajax,1996,1996,1,Eredivisie
Bob Pellen,19.0,Netherlands,NEC Nijmegen,1996,1996,1,Eredivisie
Rody Hoegee,19.0,Netherlands,Sparta R.,1996,1996,1,Eredivisie
John Powell,20.0,Netherlands,Sparta R.,1996,1996,1,Eredivisie
Ronald Rombouts,21.0,Netherlands,Willem II,1994,1996,12,Eredivisie
Ronald Rombouts,19.0,Netherlands,Willem II,1994,1994,1,Eredivisie
Maurice Gijzen,21.0,Netherlands,AZ Alkmaar,1996,1996,1,Eredivisie
Anders Nielsen,23.0,Denmark,PSV,1996,1996,1,Eredivisie
Rob Hilbers,25.0,Netherlands,FC Groningen,1996,1996,1,Eredivisie
Lucas ten Brinke,25.0,Netherlands,FC Groningen,1996,1996,1,Eredivisie
Marco Ruitenbeek,28.0,Netherlands,AZ Alkmaar,1996,1996,1,Eredivisie
Fred Admiraal,28.0,Netherlands,FC Volendam,1996,1996,1,Eredivisie
Johan Garrelfs,30.0,Netherlands,RKC Waalwijk,1996,1996,1,Eredivisie
Johan Garrelfs,30.0,Netherlands,RKC Waalwijk,1995,1996,3,Eredivisie
Danny Hoekman,31.0,Netherlands,NEC Nijmegen,1996,1996,1,Eredivisie
Danny Hoekman,31.0,Netherlands,NEC Nijmegen,1994,1996,27,Eredivisie
Johan de Kock,30.0,Netherlands,Roda JC,1994,1995,65,Eredivisie
Jaap Stam,22.0,Netherlands,Willem II,1995,1995,33,Eredivisie
Patrick van Diemen,23.0,Netherlands,NEC Nijmegen,1994,1995,67,Eredivisie
Hans Vonk,25.0,South Africa,RKC Waalwijk,1993,1995,80,Eredivisie
Cees Marbus,26.0,Netherlands,Go Ahead Eagles,1992,1995,99,Eredivisie
Erik Regtop,27.0,Netherlands,Heerenveen,1993,1995,99,Eredivisie
Erik Tammer,26.0,Netherlands,Go Ahead Eagles,1995,1995,33,Eredivisie
Serghei Clescenco,23.0,Moldova,Go Ahead Eagles,1995,1995,32,Eredivisie
Regillio Vrede,22.0,Netherlands,RKC Waalwijk,1995,1995,32,Eredivisie
Jan Michels,24.0,Netherlands,Go Ahead Eagles,1992,1995,108,Eredivisie
Kees van Wonderen,26.0,Netherlands,NAC Breda,1994,1995,56,Eredivisie
Peter Hoekstra,22.0,Netherlands,PSV,1991,1995,106,Eredivisie
Michael Mols,24.0,Netherlands,Twente FC,1993,1995,91,Eredivisie
Dennis Hulshoff,25.0,Netherlands,Go Ahead Eagles,1992,1995,124,Eredivisie
René van den Brink,29.0,Netherlands,De Graafschap,1995,1995,31,Eredivisie
Mark Verkuijl,31.0,Netherlands,Go Ahead Eagles,1994,1995,61,Eredivisie
Jean-Paul van Gastel,23.0,Netherlands,Willem II,1990,1995,150,Eredivisie
Nwankwo Kanu,18.0,Nigeria,Ajax,1993,1995,54,Eredivisie
Ferdi Vierklau,22.0,Netherlands,Utrecht,1990,1995,117,Eredivisie
Raymond Graanoogst,20.0,Netherlands,Utrecht,1992,1995,51,Eredivisie
Mark Schenning,24.0,Netherlands,Go Ahead Eagles,1992,1995,120,Eredivisie
Erik ten Hag,25.0,Netherlands,Utrecht,1995,1995,30,Eredivisie
Jeffrey Kooistra,26.0,Netherlands,NEC Nijmegen,1994,1995,56,Eredivisie
Eric van Kessel,29.0,Netherlands,Utrecht,1994,1995,52,Eredivisie
Tijani Babangida,21.0,Nigeria,Roda JC,1993,1995,78,Eredivisie
Orlando Trustfull,24.0,Netherlands,Feyenoord,1992,1995,78,Eredivisie
Finidi George,24.0,Nigeria,Ajax,1993,1995,86,Eredivisie
John Veldman,27.0,Netherlands,Sparta R.,1991,1995,152,Eredivisie
Jan Willem van Ede,32.0,Netherlands,Utrecht,1990,1995,195,Eredivisie
Jörg Smeets,24.0,Netherlands,Utrecht,1995,1995,29,Eredivisie
Ab Plugboer,31.0,Netherlands,Utrecht,1990,1995,173,Eredivisie
Dick van Burik,21.0,Netherlands,NAC Breda,1993,1995,73,Eredivisie
Elroy Kromheer,25.0,Netherlands,FC Volendam,1993,1995,53,Eredivisie
Elroy Kromheer,21.0,Netherlands,FC Volendam,1990,1991,53,Eredivisie
Marco Heering,25.0,Netherlands,Go Ahead Eagles,1992,1995,118,Eredivisie
Maurice Graef,25.0,Netherlands,Roda JC,1994,1995,60,Eredivisie
Adrie Bogers,30.0,Netherlands,Willem II,1992,1995,119,Eredivisie
Ton Lokhoff,35.0,Netherlands,NAC Breda,1993,1995,88,Eredivisie
Sergiu Nani,24.0,Moldova,Go Ahead Eagles,1995,1995,27,Eredivisie
Eric van Veldhuizen,23.0,Netherlands,FC Volendam,1995,1995,27,Eredivisie
Arno Hofstede,29.0,Netherlands,Go Ahead Eagles,1995,1995,27,Eredivisie
Michel Boerebach,32.0,Netherlands,Twente FC,1993,1995,88,Eredivisie
Michael Reiziger,22.0,Netherlands,Ajax,1994,1995,60,Eredivisie
Michael Reiziger,18.0,Netherlands,Ajax,1990,1991,2,Eredivisie
Dave Smits,25.0,Netherlands,Willem II,1990,1995,124,Eredivisie
Rob Matthaei,28.0,Netherlands,De Graafschap,1995,1995,26,Eredivisie
Rob Matthaei,24.0,Netherlands,De Graafschap,1991,1991,25,Eredivisie
Aldo Swager,29.0,Netherlands,Heerenveen,1993,1995,36,Eredivisie
Aldo Swager,24.0,Netherlands,Heerenveen,1990,1990,16,Eredivisie
John Lammers,31.0,Netherlands,Willem II,1995,1995,26,Eredivisie
Juan Viedma,20.0,Netherlands,NEC Nijmegen,1994,1995,30,Eredivisie
Toine Rorije,21.0,Netherlands,Go Ahead Eagles,1992,1995,111,Eredivisie
Richard Roelofsen,25.0,Netherlands,Roda JC,1995,1995,25,Eredivisie
Arjan Vermeulen,26.0,Netherlands,Vitesse,1990,1995,161,Eredivisie
Marcel Boudesteyn,23.0,Netherlands,FC Groningen,1994,1995,46,Eredivisie
Patrick Paauwe,19.0,Netherlands,De Graafschap,1995,1995,23,Eredivisie
Martin Laamers,27.0,Netherlands,Vitesse,1990,1995,179,Eredivisie
Ulrich Wilson,31.0,Netherlands,FC Volendam,1994,1995,51,Eredivisie
Rob Maas,25.0,Netherlands,Feyenoord,1993,1995,69,Eredivisie
Marcel Valk,28.0,Netherlands,Go Ahead Eagles,1994,1995,52,Eredivisie
Oscar Moens,22.0,Netherlands,Go Ahead Eagles,1995,1995,21,Eredivisie
Michel Doesburg,26.0,Netherlands,Heerenveen,1993,1995,81,Eredivisie
Raimond van der Gouw,32.0,Netherlands,Vitesse,1990,1995,188,Eredivisie
Daniel Nijhof,22.0,Netherlands,Twente FC,1992,1995,29,Eredivisie
Boudewijn Pahlplatz,23.0,Netherlands,PSV,1994,1995,42,Eredivisie
Barry van Galen,25.0,Netherlands,Roda JC,1993,1995,77,Eredivisie
Henny Meijer,33.0,Netherlands,De Graafschap,1995,1995,20,Eredivisie
Jan Wouters,34.0,Netherlands,PSV,1993,1995,52,Eredivisie
Huub Loeffen,23.0,Netherlands,Vitesse,1995,1995,19,Eredivisie
Huub Loeffen,21.0,Netherlands,Vitesse,1990,1993,101,Eredivisie
Erik Stock,24.0,Norway,NEC Nijmegen,1994,1995,51,Eredivisie
Pieter Bijl,30.0,Netherlands,Go Ahead Eagles,1995,1995,19,Eredivisie
Ruud Heus,34.0,Netherlands,Feyenoord,1990,1995,139,Eredivisie
Errol Refos,25.0,Netherlands,Feyenoord,1992,1995,76,Eredivisie
Jerry Simons,25.0,Netherlands,Vitesse,1993,1995,49,Eredivisie
Earnie Stewart,26.0,United States,Willem II,1990,1995,170,Eredivisie
Arie Obdam,22.0,Netherlands,FC Volendam,1993,1995,47,Eredivisie
Edwin Gorter,31.0,Netherlands,Vitesse,1995,1995,18,Eredivisie
Jeffrey van der Steen,20.0,Netherlands,RKC Waalwijk,1994,1995,18,Eredivisie
Jeffrey van der Steen,19.0,Netherlands,RKC Waalwijk,1994,1994,1,Eredivisie
Danny Hesp,25.0,Netherlands,Roda JC,1994,1995,30,Eredivisie
Peter Remie,30.0,Netherlands,NAC Breda,1993,1995,72,Eredivisie
Melchior Schoenmakers,19.0,Netherlands,Heerenveen,1994,1995,30,Eredivisie
Olaf Schaap,23.0,Netherlands,NAC Breda,1994,1995,24,Eredivisie
Marco Sas,24.0,Netherlands,NAC Breda,1993,1995,47,Eredivisie
Miroslav Stefanović,28.0,Serbia,FC Volendam,1993,1995,75,Eredivisie
Aurelio Vidmar,28.0,Australia,Feyenoord,1995,1995,15,Eredivisie
Jacob Gregersen,22.0,Denmark,FC Groningen,1995,1995,15,Eredivisie
Marc Latupeirissa,24.0,Netherlands,Willem II,1990,1995,97,Eredivisie
Maarten de Jong,33.0,Netherlands,FC Groningen,1995,1995,15,Eredivisie
Edward Linskens,26.0,Netherlands,NAC Breda,1995,1995,15,Eredivisie
Victor Sikora,17.0,Netherlands,Go Ahead Eagles,1994,1995,15,Eredivisie
Roland Vroomans,26.0,Netherlands,Fortuna Sittard,1995,1995,14,Eredivisie
Ronaldo,18.0,Brazil,PSV,1994,1995,46,Eredivisie
Eidur Gudjohnsen,16.0,Iceland,PSV,1995,1995,13,Eredivisie
Maickel Ferrier,19.0,Netherlands,FC Volendam,1995,1995,13,Eredivisie
Patrick van Zundert,19.0,Netherlands,Willem II,1995,1995,13,Eredivisie
Regi Blinker,26.0,Netherlands,Feyenoord,1990,1995,156,Eredivisie
Rob Witschge,28.0,Netherlands,Feyenoord,1990,1995,160,Eredivisie
Alfons Arts,29.0,Netherlands,Go Ahead Eagles,1992,1995,85,Eredivisie
Abe Knoop,31.0,Netherlands,Vitesse,1994,1995,14,Eredivisie
Abe Knoop,30.0,Netherlands,Vitesse,1994,1994,1,Eredivisie
Krzystof Bociek,21.0,Poland,FC Volendam,1995,1995,12,Eredivisie
Jan Bos,26.0,Netherlands,Go Ahead Eagles,1993,1995,25,Eredivisie
Robert Wijnands,23.0,Netherlands,Utrecht,1991,1995,57,Eredivisie
Raphael Losada,23.0,Netherlands,Fortuna Sittard,1995,1995,11,Eredivisie
Raphael Losada,20.0,Netherlands,Fortuna Sittard,1990,1992,29,Eredivisie
René van Rijswijk,24.0,Netherlands,RKC Waalwijk,1993,1995,43,Eredivisie
Robin Wijngaarde,25.0,Netherlands,Willem II,1995,1995,11,Eredivisie
Bart Latuheru,29.0,Netherlands,Vitesse,1990,1995,168,Eredivisie
Sonny Silooy,31.0,Netherlands,Ajax,1995,1995,11,Eredivisie
Sonny Silooy,29.0,Netherlands,Ajax,1990,1993,98,Eredivisie
Carlos Aalbers,31.0,Netherlands,NEC Nijmegen,1994,1995,39,Eredivisie
Carlos Aalbers,26.0,Netherlands,NEC Nijmegen,1990,1990,31,Eredivisie
Sander Westerveld,20.0,Netherlands,Twente FC,1994,1995,14,Eredivisie
Dennis de Bruin,23.0,Netherlands,Sparta R.,1992,1995,62,Eredivisie
Gijs Steinmann,34.0,Netherlands,Go Ahead Eagles,1992,1995,88,Eredivisie
André van der Zander,19.0,Germany,Fortuna Sittard,1995,1995,9,Eredivisie
Denis Klyuev,21.0,Russia,Feyenoord,1994,1995,14,Eredivisie
André van Tuinen,21.0,Netherlands,Heerenveen,1994,1995,20,Eredivisie
Dominik Vergoossen,23.0,Netherlands,Fortuna Sittard,1995,1995,9,Eredivisie
Dominik Vergoossen,20.0,Netherlands,Fortuna Sittard,1990,1992,25,Eredivisie
Lotfi Amhaouch,24.0,Morocco,Sparta R.,1995,1995,9,Eredivisie
Harry Decheiver,25.0,Netherlands,Go Ahead Eagles,1994,1995,41,Eredivisie
Ben Iroha,25.0,Nigeria,Vitesse,1993,1995,21,Eredivisie
Nabil Bouchlal,20.0,Netherlands,Willem II,1992,1995,34,Eredivisie
Ron Vos,21.0,Netherlands,Willem II,1993,1995,22,Eredivisie
Ron Vos,19.0,Netherlands,Willem II,1993,1993,1,Eredivisie
Carlo l'Ami,29.0,Netherlands,Heerenveen,1993,1995,68,Eredivisie
Cees van der Linden,31.0,Netherlands,NEC Nijmegen,1994,1995,32,Eredivisie
Cees van der Linden,26.0,Netherlands,NEC Nijmegen,1990,1990,34,Eredivisie
John Stegeman,18.0,Netherlands,Vitesse,1995,1995,7,Eredivisie
Bobby Schoonens,20.0,Netherlands,RKC Waalwijk,1993,1995,25,Eredivisie
Marcus Philips,21.0,Netherlands,Utrecht,1995,1995,7,Eredivisie
Rob Alflen,27.0,Netherlands,Vitesse,1995,1995,7,Eredivisie
Gregory Playfair,21.0,Netherlands,RKC Waalwijk,1995,1995,6,Eredivisie
John Achterberg,23.0,Netherlands,NAC Breda,1993,1995,10,Eredivisie
John Achterberg,21.0,Netherlands,NAC Breda,1993,1993,1,Eredivisie
Edgar van der Roer,23.0,Netherlands,Sparta R.,1994,1995,23,Eredivisie
Wilco Hellinga,24.0,Netherlands,Heerenveen,1993,1995,45,Eredivisie
Wilco Hellinga,19.0,Netherlands,Heerenveen,1990,1990,3,Eredivisie
Milko Pieren,24.0,Netherlands,Sparta R.,1993,1995,34,Eredivisie
Bas Leferink,19.0,Netherlands,Go Ahead Eagles,1992,1995,25,Eredivisie
Geert Jelle de Vries,20.0,Netherlands,Heerenveen,1994,1995,6,Eredivisie
Geert Jelle de Vries,19.0,Netherlands,Heerenveen,1994,1994,1,Eredivisie
Jacintho Mormon,20.0,Netherlands,FC Volendam,1994,1995,6,Eredivisie
Jacintho Mormon,19.0,Netherlands,FC Volendam,1994,1994,1,Eredivisie
Marthijn Pothoven,25.0,Netherlands,Go Ahead Eagles,1992,1995,79,Eredivisie
Björn Lindenbergh,19.0,Netherlands,FC Volendam,1995,1995,4,Eredivisie
Kingsley Obiekwu,20.0,Nigeria,Go Ahead Eagles,1995,1995,4,Eredivisie
Joost Volmer,21.0,Netherlands,Twente FC,1993,1995,13,Eredivisie
Joost Volmer,19.0,Netherlands,Twente FC,1993,1993,1,Eredivisie
Taoufik Ameziane,17.0,Morocco,Willem II,1995,1995,3,Eredivisie
Bob Mulder,21.0,Netherlands,FC Groningen,1995,1995,3,Eredivisie
Rick Plum,22.0,Netherlands,Roda JC,1994,1995,11,Eredivisie
Patrick Leytens,25.0,Netherlands,NAC Breda,1995,1995,3,Eredivisie
Bert Stokkingreef,26.0,Netherlands,FC Groningen,1995,1995,3,Eredivisie
Giuseppe Canale,18.0,Belgium,Roda JC,1995,1995,2,Eredivisie
Arjan Ebbinge,20.0,Netherlands,FC Groningen,1993,1995,23,Eredivisie
René Klomp,20.0,Netherlands,PSV,1995,1995,2,Eredivisie
