player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Ramón de Quintana,20.0,Spain,UE Figueres,1992,1992,10,LaLiga2
Arseni Comas,31.0,Spain,UE Figueres,1990,1992,24,LaLiga2
Joaquim Ferrer,32.0,Spain,UE Figueres,1990,1992,16,LaLiga2
Ángel González,33.0,Spain,UE Figueres,1991,1992,16,LaLiga2
Chupi,20.0,Spain,Atlco. Marbella,1992,1992,9,LaLiga2
Jordi Masnou,21.0,Spain,CE Sabadell,1992,1992,9,LaLiga2
Alfonso Serrano,21.0,Spain,Real Valladolid,1992,1992,9,LaLiga2
Andreu Coromina,21.0,Spain,CE Sabadell,1991,1992,15,LaLiga2
Loren,22.0,Spain,Atlco. Marbella,1992,1992,9,LaLiga2
Sergi Parés,23.0,Spain,UE Lleida,1990,1992,23,LaLiga2
Antonio Tejero,23.0,Spain,Castellón,1992,1992,9,LaLiga2
Juan Bernal,24.0,Spain,UE Lleida,1992,1992,9,LaLiga2
Manuel Sousa,24.0,Spain,Atlco. Marbella,1992,1992,9,LaLiga2
Andrés Olaya,24.0,France,CE Sabadell,1992,1992,9,LaLiga2
Tarsi,24.0,Spain,CE Sabadell,1991,1992,14,LaLiga2
Txirri,27.0,Spain,Atlco. Marbella,1992,1992,9,LaLiga2
Miguel,27.0,Spain,CD Lugo,1992,1992,9,LaLiga2
Kiko Zúñiga,29.0,Spain,Castellón,1992,1992,9,LaLiga2
Pedro Fuertes,21.0,Spain,UE Figueres,1992,1992,9,LaLiga2
Imanol Urbieta,29.0,Spain,UE Figueres,1990,1992,24,LaLiga2
Estanis Salvador,21.0,Spain,Villarreal,1992,1992,8,LaLiga2
Julio Pérez,24.0,Spain,Villarreal,1992,1992,8,LaLiga2
José González,25.0,Spain,RCD Mallorca,1992,1992,8,LaLiga2
Aitor Etxevarría,25.0,Spain,SD Eibar,1991,1992,9,LaLiga2
Toni,26.0,Brazil,Real Valladolid,1992,1992,8,LaLiga2
Luis Delgado,26.0,Spain,RCD Mallorca,1992,1992,8,LaLiga2
Juan Luis Fuentes,26.0,Spain,Sestao,1990,1992,21,LaLiga2
Tono,30.0,Spain,SD Compostela,1991,1992,18,LaLiga2
Blas García,30.0,Spain,CD Lugo,1992,1992,8,LaLiga2
José Antonio Cortés,32.0,Spain,SD Compostela,1991,1992,19,LaLiga2
Vicente Uriz,21.0,Spain,Bilbao B,1992,1992,7,LaLiga2
Rodolfo José Garrido,21.0,Spain,Real Betis,1991,1992,13,LaLiga2
Manolo Sánchez,22.0,Spain,CE Sabadell,1991,1992,11,LaLiga2
Mario García,24.0,Spain,CD Badajoz,1992,1992,7,LaLiga2
Francisco Priego,24.0,Spain,CE Sabadell,1992,1992,7,LaLiga2
Francisco Priego,22.0,Spain,CE Sabadell,1990,1990,7,LaLiga2
Xevi Ramon,24.0,Spain,CE Sabadell,1990,1992,19,LaLiga2
Xabier Ramos,25.0,Spain,CD Lugo,1992,1992,7,LaLiga2
Fernando Iglesias,25.0,Spain,CD Lugo,1992,1992,7,LaLiga2
Raudnei,26.0,Brazil,Castellón,1992,1992,7,LaLiga2
José Luis Sarabia,27.0,Spain,CD Badajoz,1992,1992,7,LaLiga2
Ali Benhalima,30.0,Algeria,UE Lleida,1990,1992,20,LaLiga2
José Domínguez,30.0,Spain,CD Lugo,1992,1992,7,LaLiga2
José Joaquín Saura,31.0,Spain,CE Sabadell,1990,1992,18,LaLiga2
Zoran Maric,32.0,Serbia,SD Compostela,1991,1992,15,LaLiga2
Agustín Izquierdo,22.0,Spain,CD Badajoz,1992,1992,7,LaLiga2
Andrey Zygmantovich,29.0,Belarus,Racing,1992,1992,6,LaLiga2
Dejan Markovic,19.0,Serbia,UE Figueres,1992,1992,6,LaLiga2
José Manuel Galdames,21.0,Spain,Bilbao B,1992,1992,6,LaLiga2
Agim Xhafa,21.0,Kosovo,Sestao,1992,1992,6,LaLiga2
Néstor Marcelo Comino,23.0,Argentina,CE Sabadell,1992,1992,6,LaLiga2
Rafael Pino,24.0,Spain,UE Figueres,1992,1992,6,LaLiga2
José Félix Gallastegi,25.0,Spain,Sestao,1990,1992,18,LaLiga2
Rafael Madueño,25.0,Spain,Villarreal,1992,1992,6,LaLiga2
Roberto Martínez,26.0,Spain,Real Valladolid,1992,1992,6,LaLiga2
Adriano García,26.0,Spain,Villarreal,1992,1992,6,LaLiga2
Manuel Cantudo,26.0,Spain,Racing,1991,1992,43,LaLiga2
Francisco Javier Delmás,26.0,Spain,CD Lugo,1992,1992,6,LaLiga2
Francisco Javier Oliden,26.0,Spain,SD Eibar,1990,1992,12,LaLiga2
Roman Kukleta,27.0,Czech Republic,Real Betis,1991,1992,13,LaLiga2
Juan Carlos Añón,28.0,Spain,CE Sabadell,1991,1992,15,LaLiga2
Brasi,28.0,Spain,Palamós CF,1992,1992,6,LaLiga2
Javier González Etxebarria,28.0,Spain,CP Mérida,1992,1992,6,LaLiga2
Pepe Mel,29.0,Spain,Real Betis,1991,1992,18,LaLiga2
Juan Antonio Macarro,26.0,Spain,CD Badajoz,1992,1992,6,LaLiga2
Àngel Campos,19.0,Spain,UE Figueres,1992,1992,5,LaLiga2
Christian Aflenzer,20.0,Austria,CP Mérida,1992,1992,5,LaLiga2
Luis Cembranos,20.0,Spain,UE Figueres,1992,1992,5,LaLiga2
Mauricio,20.0,Brazil,Castellón,1991,1992,11,LaLiga2
José Luis Gallardo,20.0,Spain,UE Lleida,1992,1992,5,LaLiga2
Javier Pinillos,22.0,Spain,Racing,1991,1992,15,LaLiga2
Ovidio,22.0,Spain,UE Figueres,1992,1992,5,LaLiga2
Raúl,23.0,Spain,Castellón,1991,1992,17,LaLiga2
José Ugartemendia,23.0,Spain,SD Eibar,1990,1992,34,LaLiga2
Jordi Roura,24.0,Spain,UE Figueres,1992,1992,5,LaLiga2
José Ramón Romero,24.0,Spain,CD Lugo,1992,1992,5,LaLiga2
Alejo Indias,25.0,Spain,UE Figueres,1990,1992,19,LaLiga2
Brian Herman Grampon,25.0,Suriname,CD Lugo,1992,1992,5,LaLiga2
Guillermo Alcázar,26.0,Spain,Castellón,1991,1992,17,LaLiga2
Emir Music,27.0,Austria,Castellón,1991,1992,14,LaLiga2
Cyrille Makanaky,27.0,Cameroon,Villarreal,1992,1992,5,LaLiga2
Pedro Rodríguez,27.0,France,SD Compostela,1992,1992,5,LaLiga2
Antonio Valentín,27.0,Spain,Castellón,1991,1992,16,LaLiga2
Julio García,27.0,Spain,Real Betis,1991,1992,10,LaLiga2
Cicero Ramalho,27.0,Brazil,CE Sabadell,1992,1992,5,LaLiga2
Aitor Martínez,28.0,Spain,Sestao,1990,1992,16,LaLiga2
Ramón Docobo,29.0,Spain,SD Compostela,1991,1992,13,LaLiga2
Juan Ramón Comas,29.0,Argentina,Atlco. Marbella,1992,1992,5,LaLiga2
Arturo Pérez,29.0,Spain,CE Sabadell,1990,1992,18,LaLiga2
Vladan Dimitrijević,19.0,Serbia,UE Figueres,1992,1992,5,LaLiga2
Russet,25.0,Spain,UE Figueres,1990,1992,13,LaLiga2
Edu Serrano,19.0,Spain,Castellón,1992,1992,4,LaLiga2
Kepa Zarraga,20.0,Spain,Bilbao B,1992,1992,4,LaLiga2
Óscar Manuel Rodríguez Vázquez,20.0,Spain,CD Lugo,1992,1992,4,LaLiga2
Joaquín Andonegi,22.0,Spain,Sestao,1991,1992,8,LaLiga2
Miro,23.0,Spain,CD Lugo,1992,1992,4,LaLiga2
Jon Irureta,25.0,Spain,RCD Mallorca,1992,1992,4,LaLiga2
Carolo,27.0,Spain,CD Lugo,1992,1992,4,LaLiga2
Sergio Maza,32.0,Spain,UE Lleida,1990,1992,18,LaLiga2
Juan Antonio Vera,23.0,Spain,UE Figueres,1992,1992,4,LaLiga2
Ángelo,25.0,Spain,CD Badajoz,1992,1992,4,LaLiga2
Ángel Manuel Mata Ajuria,19.0,Spain,Real Valladolid,1992,1992,3,LaLiga2
Félix Santamaría,20.0,Spain,Real Madrid B,1992,1992,3,LaLiga2
Javier Zubieta,21.0,Spain,Sestao,1991,1992,14,LaLiga2
Alfonso Vázquez,23.0,Spain,SD Eibar,1992,1992,3,LaLiga2
Juan José Almagro,23.0,Spain,Atlco. Marbella,1992,1992,3,LaLiga2
Fernando Carpio,24.0,Spain,Castellón,1992,1992,3,LaLiga2
José María Izagirre,25.0,Spain,Sestao,1992,1992,3,LaLiga2
José María Izagirre,23.0,Spain,Sestao,1990,1990,3,LaLiga2
Javi Rodríguez,25.0,Spain,CD Lugo,1992,1992,3,LaLiga2
Gustavo Acosta,26.0,Argentina,UE Lleida,1992,1992,3,LaLiga2
Tilico,27.0,Brazil,Atlco. Marbella,1992,1992,3,LaLiga2
Víctor Salvador,28.0,Spain,Villarreal,1992,1992,3,LaLiga2
Juan Manuel Rodiño,28.0,Spain,SD Compostela,1991,1992,9,LaLiga2
David Lardín,,Spain,CE Sabadell,1992,1992,2,LaLiga2
Manel,18.0,Spain,CE Sabadell,1992,1992,2,LaLiga2
Piti Belmonte,18.0,Spain,CE Sabadell,1992,1992,2,LaLiga2
Víctor Ferreras,19.0,Spain,Real Valladolid,1992,1992,2,LaLiga2
David Franqué Capità,19.0,Spain,UE Lleida,1992,1992,2,LaLiga2
Pepe García,20.0,Spain,Castellón,1992,1992,2,LaLiga2
Pepe Aguilar,21.0,Spain,Racing,1991,1992,16,LaLiga2
José Manuel Monsalvete,22.0,Spain,UE Figueres,1992,1992,2,LaLiga2
Juan Alberto,23.0,Spain,CD Lugo,1992,1992,2,LaLiga2
Betinho,23.0,Brazil,SD Compostela,1992,1992,2,LaLiga2
José Joaquín Melgar,24.0,Spain,CE Sabadell,1992,1992,2,LaLiga2
Francisco Javier Melián,26.0,Spain,CP Mérida,1992,1992,2,LaLiga2
Santi Francés,26.0,Spain,Sestao,1992,1992,2,LaLiga2
Dejan Joksimovic,27.0,Serbia,CD Lugo,1992,1992,2,LaLiga2
Antonio Márquez,27.0,Spain,CD Badajoz,1992,1992,2,LaLiga2
Sebastián Nadal,28.0,Spain,Villarreal,1992,1992,2,LaLiga2
Goran Kopunovic,25.0,Serbia,UE Figueres,1992,1992,2,LaLiga2
Zlatko Yankov,26.0,Bulgaria,Real Valladolid,1992,1992,1,LaLiga2
Chuchi Macón,18.0,Spain,Real Valladolid,1992,1992,1,LaLiga2
Pedro Arquero,18.0,Spain,Real Valladolid,1992,1992,1,LaLiga2
Juanan,19.0,Spain,RCD Mallorca,1992,1992,1,LaLiga2
David Ros,21.0,Spain,UE Figueres,1992,1992,1,LaLiga2
Juan Romero,21.0,Spain,Villarreal,1992,1992,1,LaLiga2
Justo Ruiz,22.0,Andorra,SD Eibar,1992,1992,1,LaLiga2
Luis Miguel Martín,22.0,Spain,Real Valladolid,1992,1992,1,LaLiga2
Damir Koric,22.0,Croatia,Sestao,1992,1992,1,LaLiga2
Luka Tudor,23.0,Chile,CE Sabadell,1992,1992,1,LaLiga2
Vicente Javier Roca,23.0,Spain,Castellón,1992,1992,1,LaLiga2
Jaume Martínez,23.0,Spain,UE Lleida,1991,1992,4,LaLiga2
José Requena,24.0,Spain,Real Betis,1992,1992,1,LaLiga2
Gilberto Navarro,25.0,Spain,UE Figueres,1991,1992,4,LaLiga2
Luis Caneda,27.0,Spain,SD Compostela,1992,1992,1,LaLiga2
José Olasagasti,27.0,Spain,SD Eibar,1992,1992,1,LaLiga2
Camilo Casal,29.0,Spain,SD Compostela,1992,1992,1,LaLiga2
Benito,29.0,Spain,Racing,1991,1992,21,LaLiga2
Cayetano Navarrete,31.0,Spain,SD Compostela,1991,1992,2,LaLiga2
Alfonso Verdés,35.0,Spain,Villarreal,1992,1992,1,LaLiga2
Santiago Cañizares,21.0,Spain,Mérida CP,1991,1991,38,LaLiga2
Patxi Villanueva,25.0,Spain,Celta de Vigo,1991,1991,38,LaLiga2
Josip Visnjic,24.0,Serbia,Mérida CP,1991,1991,37,LaLiga2
Luis Dadíe,25.0,Spain,Celta de Vigo,1991,1991,37,LaLiga2
José Gil,30.0,Spain,Celta de Vigo,1991,1991,37,LaLiga2
López Martín,22.0,Spain,Real Madrid B,1991,1991,36,LaLiga2
Vladimir Gudelj,24.0,Bosnia-Herzegovina,Celta de Vigo,1991,1991,36,LaLiga2
Paco Salillas,25.0,Spain,Celta de Vigo,1991,1991,36,LaLiga2
José Mosquera,24.0,Venezuela,Celta de Vigo,1990,1991,41,LaLiga2
Fabiano Soares,25.0,Brazil,Celta de Vigo,1990,1991,41,LaLiga2
Paquito,27.0,Spain,Mérida CP,1991,1991,35,LaLiga2
Javi López,27.0,Spain,Mérida CP,1991,1991,35,LaLiga2
Jorge Otero,22.0,Spain,Celta de Vigo,1990,1991,40,LaLiga2
Borja Agirretxu,22.0,Spain,Celta de Vigo,1991,1991,34,LaLiga2
Luis Miguel Damián,25.0,Spain,Celta de Vigo,1991,1991,34,LaLiga2
Juanmi,20.0,Spain,Real Madrid B,1991,1991,33,LaLiga2
Javi Sánchez Jara,21.0,Spain,Barcelona B,1991,1991,32,LaLiga2
Javi García,21.0,Spain,Barcelona B,1991,1991,32,LaLiga2
Manuel Parra,23.0,Spain,Mérida CP,1991,1991,32,LaLiga2
Francisco José Pariente,27.0,Spain,Mérida CP,1991,1991,32,LaLiga2
Ángel Morón,31.0,Spain,Mérida CP,1991,1991,32,LaLiga2
Francisco Javier Melián,25.0,Spain,Mérida CP,1991,1991,31,LaLiga2
Goran Juric,28.0,Croatia,Celta de Vigo,1990,1991,32,LaLiga2
Julio Prieto,30.0,Spain,Mérida CP,1991,1991,30,LaLiga2
Mutiu Adepoju,20.0,Nigeria,Real Madrid B,1991,1991,28,LaLiga2
Julio Algar,21.0,Spain,Real Madrid B,1991,1991,28,LaLiga2
Juan Toribio,25.0,Spain,Mérida CP,1991,1991,28,LaLiga2
Juan Carlos Mandiá,24.0,Spain,Celta de Vigo,1990,1991,33,LaLiga2
Javier González Etxebarria,27.0,Spain,Mérida CP,1991,1991,27,LaLiga2
Vlaho Macan,31.0,Croatia,Racing,1991,1991,27,LaLiga2
César Salceda Gómez,22.0,Spain,Racing,1991,1991,25,LaLiga2
Vicente Álvarez,31.0,Spain,Celta de Vigo,1990,1991,26,LaLiga2
Francisco Priego,23.0,Spain,Barcelona B,1991,1991,24,LaLiga2
Carlos Gil,25.0,Spain,Racing,1991,1991,24,LaLiga2
Juan Antonio Vera,22.0,Spain,Barcelona B,1991,1991,23,LaLiga2
Ricardo Sanz,26.0,Spain,Mérida CP,1991,1991,21,LaLiga2
Nené Ballina,27.0,Spain,Racing,1991,1991,21,LaLiga2
Manolo,27.0,Spain,Mérida CP,1991,1991,21,LaLiga2
Eduardo Odriozola Rucoba,24.0,Spain,Racing,1991,1991,18,LaLiga2
Goran Milojevic,26.0,Serbia,Mérida CP,1991,1991,18,LaLiga2
Fernández Cuesta,22.0,Spain,Mérida CP,1991,1991,16,LaLiga2
Paco García,24.0,Spain,Mérida CP,1991,1991,16,LaLiga2
Juan Marrero,23.0,Spain,Mérida CP,1991,1991,14,LaLiga2
Rade Tosic,26.0,Bosnia-Herzegovina,Mérida CP,1991,1991,13,LaLiga2
Kostadin Yanchev,28.0,Bulgaria,UD Las Palmas,1990,1991,30,LaLiga2
Jesús Ibeas,30.0,Spain,Castellón,1991,1991,13,LaLiga2
Atilano,32.0,Spain,Celta de Vigo,1990,1991,19,LaLiga2
Alois Grussmann,26.0,Czech Republic,Real Betis,1991,1991,12,LaLiga2
Asier García,24.0,Spain,Real Madrid B,1991,1991,12,LaLiga2
Antonio Manchado,26.0,Spain,Castellón,1991,1991,12,LaLiga2
Roberto Olaizola,30.0,Spain,Celta de Vigo,1991,1991,12,LaLiga2
Michal Bilek,26.0,Czech Republic,Real Betis,1991,1991,11,LaLiga2
José María Luengo,21.0,Spain,Real Madrid B,1991,1991,11,LaLiga2
Pedro Luis,23.0,Spain,UD Las Palmas,1990,1991,36,LaLiga2
Carlos Ramírez,23.0,Spain,UD Las Palmas,1990,1991,31,LaLiga2
Nacho,24.0,Spain,Celta de Vigo,1990,1991,15,LaLiga2
Eduardo Belza,34.0,Uruguay,UD Las Palmas,1990,1991,41,LaLiga2
Toni Jiménez,20.0,Spain,UE Figueres,1991,1991,10,LaLiga2
José Amavisca,20.0,Spain,UE Lleida,1991,1991,10,LaLiga2
Ángel Lekumberri,21.0,Spain,Bilbao Athletic,1991,1991,10,LaLiga2
Paco Jémez,21.0,Spain,Real Murcia,1991,1991,10,LaLiga2
Pablo Gómez,21.0,Spain,UE Lleida,1990,1991,17,LaLiga2
Javi Gracia,21.0,Spain,Bilbao Athletic,1990,1991,16,LaLiga2
Josete,21.0,Spain,Rayo Vallecano,1990,1991,11,LaLiga2
Pedro Riesco,21.0,Spain,Rayo Vallecano,1990,1991,12,LaLiga2
Virgilio Hernández,22.0,Spain,Palamós CF,1991,1991,10,LaLiga2
Luis Merino,22.0,Spain,CD Málaga,1990,1991,16,LaLiga2
Esteban Trujillo,22.0,Spain,Palamós CF,1990,1991,15,LaLiga2
Jesús Merino,23.0,Spain,Bilbao Athletic,1990,1991,16,LaLiga2
Armando Tejera,23.0,Spain,UD Las Palmas,1990,1991,35,LaLiga2
Iñaki Eraña,26.0,Spain,Real Murcia,1990,1991,16,LaLiga2
Jaime Álvarez,28.0,Spain,Real Avilés,1991,1991,10,LaLiga2
Juan Ramón Comas,28.0,Argentina,Rayo Vallecano,1991,1991,10,LaLiga2
Luis Miguel Fernández,29.0,Spain,Real Betis,1991,1991,10,LaLiga2
Tubo Fernández,32.0,Argentina,UE Lleida,1991,1991,10,LaLiga2
Tab Ramos,24.0,United States,UE Figueres,1990,1991,14,LaLiga2
Pep Guardiola,20.0,Spain,Barcelona B,1991,1991,9,LaLiga2
Quino,20.0,Spain,CD Málaga,1990,1991,14,LaLiga2
Nacho Castro,20.0,Spain,Real Avilés,1990,1991,10,LaLiga2
Rafa,20.0,Spain,UD Las Palmas,1990,1991,25,LaLiga2
Goyo,21.0,Spain,Bilbao Athletic,1990,1991,12,LaLiga2
Walter Liendo,21.0,Argentina,Palamós CF,1991,1991,9,LaLiga2
Jaime Molina,22.0,Spain,CD Málaga,1990,1991,13,LaLiga2
Josema,22.0,Spain,Bilbao Athletic,1991,1991,9,LaLiga2
Eleder Acedo,22.0,Spain,Bilbao Athletic,1990,1991,12,LaLiga2
Rodri,22.0,Spain,Rayo Vallecano,1990,1991,14,LaLiga2
Tito Vilanova,22.0,Spain,UE Figueres,1990,1991,13,LaLiga2
Aureli Altimira,23.0,Spain,UE Figueres,1990,1991,13,LaLiga2
Juan Sukunza,24.0,Spain,Sestao,1990,1991,14,LaLiga2
Gaspar Barriola,25.0,Spain,SD Eibar,1990,1991,45,LaLiga2
Javier Echevarría,26.0,Spain,Palamós CF,1991,1991,9,LaLiga2
Óscar González Medina,26.0,Spain,UD Las Palmas,1990,1991,19,LaLiga2
Dragoslav Kostic,26.0,Serbia,Mérida CP,1991,1991,9,LaLiga2
Segundo García,28.0,Spain,Real Avilés,1990,1991,14,LaLiga2
Santiago García Barrero,29.0,Spain,Real Avilés,1990,1991,14,LaLiga2
Miguel Bossio,31.0,Uruguay,CE Sabadell,1991,1991,9,LaLiga2
Ricardo Gallego,32.0,Spain,Rayo Vallecano,1991,1991,9,LaLiga2
José María Bautista,32.0,Spain,SD Eibar,1990,1991,47,LaLiga2
Fernando Núñez Mínguez,33.0,Spain,SD Compostela,1991,1991,9,LaLiga2
Hernán Medford,23.0,Costa Rica,Rayo Vallecano,1991,1991,8,LaLiga2
Crescencio Cuéllar,21.0,Spain,Bilbao Athletic,1990,1991,14,LaLiga2
José Padilla,21.0,Spain,CD Málaga,1991,1991,8,LaLiga2
José Antonio Castillo,21.0,Spain,CD Málaga,1990,1991,11,LaLiga2
Fran,21.0,Spain,Real Avilés,1991,1991,8,LaLiga2
Joaquín Peñalver,21.0,Spain,Barcelona B,1991,1991,8,LaLiga2
Manuel Molina,23.0,Spain,CD Málaga,1991,1991,8,LaLiga2
Manuel Villa,24.0,Spain,CD Málaga,1990,1991,12,LaLiga2
Alexis Trujillo,25.0,Spain,UD Las Palmas,1990,1991,45,LaLiga2
Alfredo,27.0,Spain,Castellón,1991,1991,8,LaLiga2
Joaquín Alonso,27.0,Spain,Real Avilés,1990,1991,13,LaLiga2
Juan Carlos Argenta,28.0,Spain,Rayo Vallecano,1990,1991,14,LaLiga2
Fernando Peralta,29.0,Spain,CD Málaga,1990,1991,14,LaLiga2
Francisco Sánchez,29.0,Spain,Real Murcia,1990,1991,13,LaLiga2
Blas García,29.0,Spain,Real Avilés,1990,1991,14,LaLiga2
Rodolfo Dapena,31.0,Spain,Real Betis,1991,1991,8,LaLiga2
Rafael García Cortés,33.0,Spain,Rayo Vallecano,1990,1991,14,LaLiga2
Miguel,21.0,Spain,Rayo Vallecano,1990,1991,13,LaLiga2
Antonio Pinilla,20.0,Spain,Barcelona B,1991,1991,7,LaLiga2
Rafa González,20.0,Spain,Real Avilés,1991,1991,7,LaLiga2
Manel Menéndez,20.0,Spain,Real Avilés,1991,1991,7,LaLiga2
Antonio Roa,20.0,Spain,CD Málaga,1991,1991,7,LaLiga2
Iñaki,21.0,Spain,Sestao,1990,1991,9,LaLiga2
Jorge Alberto Rajado,21.0,Spain,Real Madrid B,1991,1991,7,LaLiga2
José Miguel Rodri,21.0,Spain,Real Madrid B,1991,1991,7,LaLiga2
Javi Rey,22.0,Spain,Real Murcia,1991,1991,7,LaLiga2
Antonio Tejero,22.0,Spain,Palamós CF,1991,1991,7,LaLiga2
Vicente Borge,22.0,Spain,Real Avilés,1991,1991,7,LaLiga2
Somavilla,22.0,Spain,Bilbao Athletic,1990,1991,13,LaLiga2
Carles Busquets,23.0,Spain,Barcelona B,1991,1991,7,LaLiga2
Imanol Bikandi,23.0,Spain,Sestao,1990,1991,9,LaLiga2
Recha,24.0,Spain,Real Betis,1991,1991,7,LaLiga2
Francisco Verona,24.0,Spain,UD Las Palmas,1990,1991,36,LaLiga2
Vicente Naixes,25.0,Spain,Real Murcia,1991,1991,7,LaLiga2
Fermín Benages,25.0,Spain,Castellón,1991,1991,7,LaLiga2
Gilson,26.0,Brazil,CE Sabadell,1991,1991,7,LaLiga2
Francisco Aleñá,26.0,Spain,UE Lleida,1990,1991,14,LaLiga2
Iñaki Marigil,27.0,Spain,Real Avilés,1990,1991,13,LaLiga2
Zurdi,28.0,Spain,CE Sabadell,1991,1991,7,LaLiga2
Paco Pérez Durán,29.0,Spain,Racing,1991,1991,7,LaLiga2
Francesc Guitart,31.0,Spain,Palamós CF,1990,1991,12,LaLiga2
Julio Durán,33.0,Spain,UD Las Palmas,1990,1991,39,LaLiga2
Peter Vermes,24.0,United States,UE Figueres,1991,1991,6,LaLiga2
Francisco Oliete,20.0,Spain,Barcelona B,1991,1991,6,LaLiga2
Juanjo Valencia,19.0,Spain,Bilbao Athletic,1991,1991,6,LaLiga2
Carlos García,20.0,Spain,Bilbao Athletic,1991,1991,6,LaLiga2
Vicente Uriz,20.0,Spain,Bilbao Athletic,1991,1991,6,LaLiga2
Cuqui Tortosa,20.0,Spain,Real Murcia,1990,1991,9,LaLiga2
Asier Garitano,21.0,Spain,Bilbao Athletic,1990,1991,11,LaLiga2
Alberto Recalde,22.0,Spain,SD Eibar,1991,1991,6,LaLiga2
Pedro Arza,22.0,Spain,Sestao,1991,1991,6,LaLiga2
Gabi Correa,23.0,Uruguay,Real Murcia,1990,1991,11,LaLiga2
Benito García Cano,23.0,Spain,Real Avilés,1990,1991,12,LaLiga2
Eduardo Ramos,24.0,Spain,UD Las Palmas,1991,1991,6,LaLiga2
Onofre del Rosario,24.0,Spain,CD Málaga,1990,1991,9,LaLiga2
Xabier Ramos,24.0,Spain,Sestao,1990,1991,10,LaLiga2
Luis Castro,24.0,Spain,Real Avilés,1990,1991,10,LaLiga2
Walter Lozano,25.0,Argentina,UE Lleida,1990,1991,9,LaLiga2
José Zapatera,25.0,Spain,CD Málaga,1991,1991,6,LaLiga2
José Ramón Revilla,25.0,Spain,Real Murcia,1991,1991,6,LaLiga2
Moska,26.0,Spain,Celta de Vigo,1990,1991,8,LaLiga2
Benito Sánchez,27.0,Spain,Castellón,1991,1991,6,LaLiga2
Juan Espejo,28.0,Spain,UE Lleida,1990,1991,10,LaLiga2
Francesc Julià,29.0,Spain,Palamós CF,1991,1991,6,LaLiga2
Ricardo Albis,30.0,Argentina,CD Málaga,1991,1991,6,LaLiga2
Cyrille Makanaky,26.0,Cameroon,CD Málaga,1990,1991,7,LaLiga2
Gaizka Mendieta,17.0,Spain,Castellón,1991,1991,5,LaLiga2
José Antonio Domínguez,19.0,Spain,CD Málaga,1991,1991,5,LaLiga2
José Manuel Galdames,20.0,Spain,Bilbao Athletic,1990,1991,11,LaLiga2
José Manuel Monsalvete,21.0,Spain,Real Betis,1991,1991,5,LaLiga2
Adolfo Soto,21.0,Spain,CD Málaga,1991,1991,5,LaLiga2
José Javier Hernández,22.0,Spain,UD Las Palmas,1990,1991,21,LaLiga2
Javi,22.0,Spain,Bilbao Athletic,1991,1991,5,LaLiga2
Quique Medina,23.0,Spain,CE Sabadell,1991,1991,5,LaLiga2
Manolo García,24.0,Spain,UE Lleida,1991,1991,5,LaLiga2
Domingo Serrano,24.0,Spain,UE Lleida,1991,1991,5,LaLiga2
Carlos Santandreu,24.0,Spain,UE Lleida,1991,1991,5,LaLiga2
Juan Antonio Martínez,25.0,Spain,Real Murcia,1990,1991,7,LaLiga2
José Soto,26.0,Spain,Real Murcia,1991,1991,5,LaLiga2
Roberto Elvira,28.0,Spain,CE Sabadell,1990,1991,11,LaLiga2
Paco Ferrando,28.0,Spain,Celta de Vigo,1990,1991,11,LaLiga2
Txelis,28.0,Spain,Real Murcia,1991,1991,5,LaLiga2
Manuel Zúñiga,31.0,Spain,CE Sabadell,1991,1991,5,LaLiga2
José Martinez Puig,32.0,Spain,Castellón,1991,1991,5,LaLiga2
José Sánchez Lorenzo,33.0,Spain,Racing,1991,1991,5,LaLiga2
Alexis,17.0,Spain,UD Las Palmas,1991,1991,4,LaLiga2
Diego López,17.0,Spain,CD Málaga,1991,1991,4,LaLiga2
Koldo Sarasua,19.0,Spain,Bilbao Athletic,1991,1991,4,LaLiga2
Luciano Lorences,19.0,Spain,Real Avilés,1990,1991,5,LaLiga2
Francisco Framis,21.0,Spain,Barcelona B,1991,1991,4,LaLiga2
José Antonio Pozanco,21.0,Spain,Barcelona B,1991,1991,4,LaLiga2
Antonio Monreal,22.0,Spain,CD Málaga,1991,1991,4,LaLiga2
Miro,22.0,Spain,Real Murcia,1991,1991,4,LaLiga2
Robert,22.0,Spain,Racing,1991,1991,4,LaLiga2
Alfonso Vázquez,22.0,Spain,Bilbao Athletic,1990,1991,8,LaLiga2
Ricard,23.0,Spain,Real Murcia,1990,1991,5,LaLiga2
José Manuel Berciano,25.0,Spain,Sestao,1991,1991,4,LaLiga2
Daniel Aquino,26.0,Argentina,Real Murcia,1990,1991,10,LaLiga2
Antonio Torres,27.0,Spain,UD Las Palmas,1991,1991,4,LaLiga2
Juan Antonio Mentxaka,28.0,Spain,Real Murcia,1991,1991,4,LaLiga2
Miguel Ángel,29.0,Spain,Real Betis,1991,1991,4,LaLiga2
Cándido,32.0,Spain,Palamós CF,1990,1991,9,LaLiga2
Lino Gutiérrez,32.0,Spain,CE Sabadell,1990,1991,5,LaLiga2
Nduka Ugbade,21.0,Nigeria,Real Avilés,1991,1991,3,LaLiga2
Julen Guerrero,17.0,Spain,Bilbao Athletic,1991,1991,3,LaLiga2
Basti,17.0,Spain,CD Málaga,1991,1991,3,LaLiga2
Julio Iglesias,18.0,Spain,Real Avilés,1991,1991,3,LaLiga2
