player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8631,Aboubacar Sankharé,20,France,Toulouse,1998,1998,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9494,Momo Sylla,21,Guinea,Le Havre AC,1998,1998,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/9494-1562081700.jpg?lm=1
7505,Iván Pérez,22,Spain,G. Bordeaux,1998,1998,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
151321,Marc Zanotti,22,France,AS Nancy,1998,1998,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
906,Nebojsa Krupnikovic,24,Serbia,SC Bastia,1998,1998,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/906-1588079943.jpg?lm=1
152786,Franck Histilloles,25,France,FC Metz,1997,1998,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
156976,Lilian Martin,27,France,Monaco,1996,1998,43,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
151424,Eric Boniface,28,France,FC Sochaux,1998,1998,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171925,Donald-Olivier Sié,28,Cote d'Ivoire,Toulouse,1998,1998,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
101119,Franck Sauzée,32,France,Montpellier,1996,1998,49,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/101119-1632910226.jpg?lm=1
107065,Patrick Colleter,32,France,Marseille,1997,1998,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/107065-1726484823.jpg?lm=1
101116,Bruno Martini,36,France,Montpellier,1995,1998,104,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/101116-1742319565.jpg?lm=1
53,Ivan Vukomanovic,21,Serbia,G. Bordeaux,1998,1998,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/53-1618320586.jpg?lm=1
13746,Nasredine Kraouche,18,Algeria,FC Metz,1998,1998,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/13746-1617014612.jpg?lm=1
13502,Luciano Zavagno,20,Argentina,R. Strasbourg,1997,1998,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_13502_416_2011_1.jpg?lm=1
17889,Christophe Kinet,23,Belgium,R. Strasbourg,1997,1998,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/17889-1617013630.jpg?lm=1
1074,Samuel Ipoua,25,Cameroon,Toulouse,1998,1998,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1074-1649146708.jpg?lm=1
152847,Ronan Salaün,29,France,Stade Rennais,1998,1998,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
159994,Christophe Horlaville,29,France,FC Metz,1998,1998,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171919,Christophe Chaintreuil,34,France,FC Sochaux,1998,1998,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14093,Edson Canhão,21,Brazil,Marseille,1998,1998,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7089,Bülent Üçüncü,23,Türkiye,FC Lorient,1998,1998,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168500,Alain Gouaméné,32,Cote d'Ivoire,Toulouse,1997,1998,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/168500-1707689591.jpg?lm=1
3899,Ibrahima Bakayoko,21,Cote d'Ivoire,Montpellier,1995,1998,76,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3899-1743525601.jpg?lm=1
97263,Per Pedersen,29,Denmark,R. Strasbourg,1998,1998,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/97263-1699288854.jpg?lm=1
50501,Jinyu Li,20,China,AS Nancy,1998,1998,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/50501-1647002735.jpg?lm=1
33927,Benjamin Nivet,21,France,AJ Auxerre,1997,1998,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/33927-1449738983.jpg?lm=1
18412,Christophe Lauwers,25,Belgium,Toulouse,1998,1998,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/18412-1617017882.jpg?lm=1
5701,Fabien Lefèvre,26,France,Monaco,1997,1998,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5701-1554386657.jpg?lm=1
8322,Laurent Viaud,28,France,Stade Rennais,1997,1998,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9700,Marcin Kuzba,21,Poland,AJ Auxerre,1998,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171751,José Correia Martinho,18,France,Le Havre AC,1998,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33630,Anthony Sirufo,19,France,FC Sochaux,1998,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3889,Marc-Vivien Foé,23,Cameroon,Lens,1994,1998,85,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3889_4023_2012_1.jpg?lm=1
23975,Stéphane Samson,23,France,Le Havre AC,1995,1998,70,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/23975-1739222340.jpg?lm=1
24392,Ernest Oben-Etchi,23,Cameroon,Lens,1998,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
31757,Tony Heurtebis,23,France,Stade Rennais,1995,1998,57,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/31757-1683887679.jpg?lm=1
171924,Mickaël Serreau,23,France,Toulouse,1998,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171924,Mickaël Serreau,18,France,Toulouse,1993,1993,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171924,Mickaël Serreau,16,France,Toulouse,1991,1991,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168519,Stéphane Santini,25,France,FC Sochaux,1998,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
32612,Hélder Baptista,26,Portugal,PSG,1998,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171818,Laurent Fournier,33,France,SC Bastia,1998,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/171818-1691076962.jpg?lm=1
29470,Jung-won Seo,28,"Korea, South",R. Strasbourg,1997,1998,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_29470_123_2014_01_03_1.jpg?lm=1
1445,Andreas Köpke,36,Germany,Marseille,1996,1998,68,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1445-1591276565.jpg?lm=1
44695,Patrice Maurel,19,France,Toulouse,1997,1998,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
102878,Sang-yoon Lee,29,"Korea, South",FC Lorient,1998,1998,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
111740,Sébastien Bertrand,19,France,Montpellier,1998,1998,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
111740,Sébastien Bertrand,15,France,Montpellier,1994,1994,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12510,Eric Loussouarn,23,France,FC Nantes,1998,1998,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/12510-1693230866.jpg?lm=1
12510,Eric Loussouarn,21,France,FC Nantes,1994,1996,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/12510-1693230866.jpg?lm=1
12510,Eric Loussouarn,16,France,FC Nantes,1991,1991,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/12510-1693230866.jpg?lm=1
23935,Hamada Jambay,23,Madagascar,Marseille,1996,1998,56,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23935,Hamada Jambay,18,Madagascar,Marseille,1993,1993,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152825,Samba N'Diaye,25,Senegal,FC Nantes,1997,1998,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168518,Frédéric Martin,29,France,FC Sochaux,1998,1998,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33946,Sergio Comba,19,Argentina,FC Nantes,1998,1998,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3927,Martial Robin,20,France,Marseille,1998,1998,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3927_2580_2010_2.jpg?lm=1
3927,Martial Robin,18,France,Marseille,1996,1996,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3927_2580_2010_2.jpg?lm=1
23918,David Ducourtioux,20,France,SC Bastia,1998,1998,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/23918-1722266387.jpg?lm=1
4579,Tarik Sektioui,21,Morocco,AJ Auxerre,1998,1998,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/4579-1721931537.jpg?lm=1
9490,Didier Agathé,22,France,Montpellier,1998,1998,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/9490-1562081415.jpg?lm=1
26013,Tchiressoua Guel,22,Cote d'Ivoire,Marseille,1998,1998,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152799,Régis Le Bris,22,France,Stade Rennais,1994,1998,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
159786,Hervé Anziani,22,France,SC Bastia,1994,1998,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
37341,Mihály Tóth,23,Hungary,FC Metz,1997,1998,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_37341_25743_2010_1.jpg?lm=1
171814,Guénaël Le Maux,25,France,AJ Auxerre,1998,1998,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152751,Marc Delaroche,27,France,G. Bordeaux,1997,1998,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168038,Stéphane Rondelaere,27,France,FC Metz,1997,1998,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171912,Peter Frank,28,Denmark,R. Strasbourg,1997,1998,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171923,Ernest Mtawali,29,Malawi,Toulouse,1997,1998,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171748,Jean-Pierre Delaunay,32,France,Le Havre AC,1991,1998,150,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
28854,Nassim Mendil,19,France,SC Bastia,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
106215,Patrice Ouerdi,19,France,Lyon,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171816,Jacques Cristofari,19,France,SC Bastia,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171920,Pape Seydou Diop,19,Senegal,Lens,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168567,Cédric Anselin,20,France,G. Bordeaux,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168567,Cédric Anselin,18,France,G. Bordeaux,1995,1996,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171749,Sébastien Parmentier,20,France,Le Havre AC,1997,1998,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23962,Didier Neumann,21,France,FC Metz,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
43667,John Licina,21,France,FC Sochaux,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152779,Andrés Grande,21,Argentina,SC Bastia,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152849,Jessy Savine,22,France,AS Nancy,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
159992,Stéphane Guiraud,22,France,Toulouse,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
160078,Pascal Philippe,22,France,G. Bordeaux,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171921,Vincent Faivre,22,France,FC Sochaux,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
44655,Ross Aloisi,25,Australia,FC Lorient,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171918,Jérôme Billac,25,France,Toulouse,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168520,Franck Vandecasteele,30,France,FC Sochaux,1998,1998,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5351,Vikash Dhorasoo,23,France,Le Havre AC,1993,1997,137,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5351-1588920794.jpg?lm=1
138312,Gérald Baticle,27,France,R. Strasbourg,1995,1997,105,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/138312-1538039684.jpg?lm=1
5483,Jocelyn Blanchard,25,France,FC Metz,1995,1997,108,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5483-1693468711.jpg?lm=1
5590,Jocelyn Gourvennec,25,France,FC Nantes,1995,1997,89,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5590-1692974247.jpg?lm=1
149298,Frédéric Gueguen,26,France,LB Châteauroux,1997,1997,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
173627,Eric Taborda,28,France,Toulouse,1997,1997,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3393,Mikaël Silvestre,19,France,Stade Rennais,1995,1997,49,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3393-1542019112.jpg?lm=1
5494,Daniel Moreira,19,France,Guingamp,1996,1997,58,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5494-1671032305.jpg?lm=1
4182,Claude Makélélé,24,France,Marseille,1997,1997,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/4182-1542019034.jpg?lm=1
5514,Stéphane Ziani,25,France,Lens,1997,1997,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5514-1692971975.jpg?lm=1
13757,Mathieu Verschuère,25,France,LB Châteauroux,1997,1997,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/13757-1616773202.jpg?lm=1
151358,Nicolas Weber,26,France,LB Châteauroux,1997,1997,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3185,Robert Pirès,23,France,FC Metz,1992,1997,162,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3185-1586964073.jpg?lm=1
152759,Anto Drobnjak,28,Montenegro,Lens,1997,1997,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5872,Sabri Lamouchi,25,France,AJ Auxerre,1994,1997,129,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5872-1542273124.jpg?lm=1
158092,Franck Gava,27,France,PSG,1997,1997,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/158092-1737064452.jpg?lm=1
28323,Laurent Dufresne,25,France,LB Châteauroux,1997,1997,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/28323-1696081402.jpg?lm=1
7555,Peter Luccin,18,France,G. Bordeaux,1997,1997,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/7555-1677931103.jpg?lm=1
3572,Olivier Dacourt,22,France,R. Strasbourg,1992,1997,126,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3572_3057_2009_1.jpg?lm=1
5923,Lilian Nalis,25,France,Guingamp,1997,1997,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5923-1741899073.jpg?lm=1
3300,Ali Benarbia,28,Algeria,Monaco,1995,1997,90,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3300-1554386813.jpg?lm=1
5460,Christophe Le Roux,28,France,FC Nantes,1996,1997,56,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5460-1692974049.jpg?lm=1
168517,Jean-Michel Ferri,28,France,FC Nantes,1990,1997,253,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/168517-1699529968.jpg?lm=1
102583,Raí,32,Brazil,PSG,1993,1997,147,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/102583-1490268284.jpg?lm=1
7259,Stéphane Dalmat,18,France,LB Châteauroux,1997,1997,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/7259-1418904909.jpg?lm=1
5600,Florian Maurice,23,France,PSG,1997,1997,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5600_123_2013_03_22_1.jpg?lm=1
5690,Serge Blanc,24,France,Marseille,1997,1997,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5690-1742315484.jpg?lm=1
20083,Xavier Gravelaine,28,France,Marseille,1996,1997,62,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/20083-1663876393.jpg?lm=1
7446,Franck Silvestre,30,France,AJ Auxerre,1993,1997,161,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/7446-1743076777.jpg?lm=1
102021,Gheorghe Mihali,31,Romania,Guingamp,1995,1997,95,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/102021-1704141679.jpg?lm=1
5613,Yannick Fischer,22,France,Cannes,1996,1997,67,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5613_123_2013_03_22_1.jpg?lm=1
1419,Rigobert Song,21,Cameroon,FC Metz,1994,1997,120,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_1419_123_2013_03_21_1.jpg?lm=1
173628,Joël Tiéhi,33,Cote d'Ivoire,Toulouse,1997,1997,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6805,Christophe Revault,25,France,PSG,1997,1997,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/6805-1696079996.jpg?lm=1
108879,Eddy Capron,26,France,Stade Rennais,1997,1997,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/108879-1692972814.jpg?lm=1
152841,Franck Rizzetto,26,France,Montpellier,1992,1997,160,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152845,Lionel Rouxel,26,France,Guingamp,1995,1997,81,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
