player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Mike Rietpietsch,26,Germany,VfL Bochum,2000,2000,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/635-1544180189.jpg?lm=1
Sead Kapetanovic,28,Bosnia-Herzegovina,Dortmund,1999,2000,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_116_123_2012_1.jpg?lm=1
Tsanko Tsvetanov,30,Bulgaria,Energie Cottbus,2000,2000,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/188-1701446450.jpg?lm=1
Thomas Strunz,32,Germany,Bayern Munich,1995,2000,97,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/221-1457435100.jpg?lm=1
Thomas Strunz,23,Germany,Bayern Munich,1990,1991,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/221-1457435100.jpg?lm=1
Jörg Bergen,34,Germany,Unterhaching,1999,2000,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/463-1543591149.jpg?lm=1
Ludwig Kögl,34,Germany,Unterhaching,1999,2000,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/474-1457435157.jpg?lm=1
Igli Tare,26,Albania,1.FC K'lautern,1999,2000,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_101_123_2012_1.jpg?lm=1
Kai Michalke,24,Germany,Hertha BSC,1999,2000,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/346-1701341876.jpg?lm=1
Claus Thomsen,30,Denmark,Wolfsburg,1998,2000,54,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_676_123_2013_10_30_1.jpg?lm=1
Frankie Hejduk,25,United States,Leverkusen,1998,2000,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/72-1606066002.jpg?lm=1
Giuseppe Gemiti,19,Germany,Frankfurt,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/735-1443271233.jpg?lm=1
Markus Daun,19,Germany,Leverkusen,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/67-1696412564.jpg?lm=1
Vladimir Maljkovic,17,Croatia,Frankfurt,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/736-1646400356.jpg?lm=1
Alexander Rosen,21,Germany,Frankfurt,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1099-1571140905.jpg?lm=1
Alexander Rosen,19,Germany,Frankfurt,1998,1998,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1099-1571140905.jpg?lm=1
Emmanuel Krontiris,17,Germany,Dortmund,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/120-1700232833.jpg?lm=1
Björn Dreyer,22,Germany,Freiburg,1999,2000,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/402-1646993550.jpg?lm=1
Rüdiger Ziehl,22,Germany,1.FC K'lautern,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/913-1646400971.jpg?lm=1
Mathias Schober,24,Germany,Hamburg,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_322_33_2010_2.jpg?lm=1
Tommy Berntsen,26,Norway,Frankfurt,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/734-1698333648.jpg?lm=1
Ronald Maul,27,Germany,Hamburg,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/L_Y_s_318_50_2009_1.jpg?lm=1
Matthias Lust,30,Germany,VfL Bochum,2000,2000,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/628-1543589736.jpg?lm=1
Harald Spörl,33,Germany,Hamburg,1990,2000,247,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/323-1461223353.jpg?lm=1
Axel Roos,35,Germany,1.FC K'lautern,1997,2000,73,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_20_123_2013_10_07_1.jpg?lm=1
Axel Roos,30,Germany,1.FC K'lautern,1990,1995,112,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_20_123_2013_10_07_1.jpg?lm=1
Marco Stark,18,Germany,1.FC K'lautern,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_23_6276_2012_1.jpg?lm=1
Angelo Vaccaro,18,Italy,Stuttgart,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2635-1440502167.jpg?lm=1
Stefan Zinnow,20,Germany,Frankfurt,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_580_254_2010_1.jpg?lm=1
Stefan Zinnow,18,Germany,Frankfurt,1998,1998,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_580_254_2010_1.jpg?lm=1
Benjamin Kruse,22,Germany,Hamburg,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_316_123_2013_12_10_1.jpg?lm=1
Rainer Hauck,22,Germany,1.FC K'lautern,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marco Toppmöller,22,Germany,1.FC K'lautern,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ivan Vukomanovic,23,Serbia,1.FC Köln,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/53-1618320586.jpg?lm=1
Sven Schmitt,23,Germany,Frankfurt,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_451_2266_2010_2.jpg?lm=1
Björn Hertl,23,Germany,Unterhaching,1999,2000,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_471_110_2010_1.jpg?lm=1
Ivica Grlic,24,Bosnia-Herzegovina,1.FC Köln,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_40_52_2010_1.jpg?lm=1
Erol Bulut,25,Türkiye,Frankfurt,1999,2000,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/427-1760363848.jpg?lm=1
René Schneider,27,Germany,Hansa Rostock,1999,2000,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/247-1519744093.jpg?lm=1
René Schneider,22,Germany,Hansa Rostock,1995,1995,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/247-1519744093.jpg?lm=1
Oliver Held,27,Germany,FC Schalke 04,1995,2000,97,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/266-1465311633.jpg?lm=1
Henri Fuchs,30,Germany,Hansa Rostock,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/237-1491905381.jpg?lm=1
Henri Fuchs,28,Germany,Hansa Rostock,1998,1998,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/237-1491905381.jpg?lm=1
Steffen Heidrich,32,Germany,Energie Cottbus,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/169-1485514538.jpg?lm=1
Martin Wagner,32,Germany,Wolfsburg,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/678-1461241812.jpg?lm=1
Jürgen Wittmann,33,Germany,Unterhaching,1999,2000,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_490_123_2013_06_05_1.jpg?lm=1
Claus-Dieter Wollitz,34,Germany,1.FC Köln,2000,2000,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/54-1543585973.jpg?lm=1
Berkant Göktan,19,Türkiye,Bayern Munich,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_200_1238_2013_10_10_1.jpg?lm=1
Berkant Göktan,17,Türkiye,Bayern Munich,1998,1998,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_200_1238_2013_10_10_1.jpg?lm=1
Sead Zilic,17,Bosnia-Herzegovina,Hertha BSC,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1259-1683810696.png?lm=1
Vahid Hashemian,23,Iran,Hamburg,1999,2000,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/305-1588078967.jpg?lm=1
Benjamin Siegert,18,Germany,Wolfsburg,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/674-1470297751.jpg?lm=1
Benjamin Köhler,19,Germany,Hertha BSC,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/332-1470298381.jpg?lm=1
Sascha Siebert,22,Germany,VfL Bochum,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Peter Deißenberger,23,Germany,Frankfurt,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/429-1646400471.jpg?lm=1
Ralf Schmitt,23,Germany,Frankfurt,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Björn Schierenbeck,25,Germany,Werder Bremen,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_534_123_2013_06_05_1.jpg?lm=1
Björn Schierenbeck,23,Germany,Werder Bremen,1996,1998,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_534_123_2013_06_05_1.jpg?lm=1
Ünal Alpugan,26,Germany,FC Schalke 04,1998,2000,42,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_257_123_2013_10_07_1.jpg?lm=1
René Müller,26,Germany,VfL Bochum,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/632-1485529854.jpg?lm=1
Dirk Flock,28,Germany,Werder Bremen,1998,2000,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/526-1446129018.jpg?lm=1
Andreas Thom,34,Germany,Hertha BSC,1997,2000,51,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/356-1581684144.jpg?lm=1
Frode Grodås,35,Norway,FC Schalke 04,2000,2000,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_263_123_2012_11_22_1.jpg?lm=1
Frode Grodås,33,Norway,FC Schalke 04,1998,1998,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_263_123_2012_11_22_1.jpg?lm=1
Jochen Seitz,22,Germany,Unterhaching,1999,1999,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/483-1590390877.jpg?lm=1
Dr. Philipp Laux,26,Germany,SSV Ulm 1846,1999,1999,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_121_123_2013_06_05_1.jpg?lm=1
Bruno Labbadia,33,Germany,Arm. Bielefeld,1999,1999,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/149-1479732315.jpg?lm=1
Markus Weissenberger,24,Austria,Arm. Bielefeld,1999,1999,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/160-1474389431.jpg?lm=1
Daniel Hoffmann,27,Germany,1860 Munich,1999,1999,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/554-1458054736.jpg?lm=1
Daniel Hoffmann,25,Germany,1860 Munich,1997,1997,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/554-1458054736.jpg?lm=1
Oliver Unsöld,25,Germany,SSV Ulm 1846,1999,1999,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_511_33898_2013_12_10_1.jpg?lm=1
Oliver Otto,26,Germany,SSV Ulm 1846,1999,1999,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/503-1584525405.jpg?lm=1
Rui Marques,21,Angola,SSV Ulm 1846,1999,1999,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/605-1720373019.jpg?lm=1
Bachirou Salou,28,Togo,Frankfurt,1999,1999,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/255-1580216208.jpg?lm=1
Michael Zeyer,31,Germany,MSV Duisburg,1999,1999,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_389_123_2012_1.jpg?lm=1
Michael Zeyer,29,Germany,MSV Duisburg,1996,1997,67,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_389_123_2012_1.jpg?lm=1
Alexander Klitzpera,21,Germany,Arm. Bielefeld,1999,1999,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/l_W_s_147_293_2009_1.jpg?lm=1
Markus Beierle,27,Germany,MSV Duisburg,1998,1999,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/546-1543587812.jpg?lm=1
Joachim Stadler,29,Germany,SSV Ulm 1846,1999,1999,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/508-1701440496.jpg?lm=1
Thomas Stratos,32,Greece,Arm. Bielefeld,1999,1999,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/991-1554209553.jpg?lm=1
Thomas Stratos,30,Greece,Arm. Bielefeld,1996,1997,58,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/991-1554209553.jpg?lm=1
Emerson,23,Brazil,Leverkusen,1997,1999,82,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_70_123_2013_10_02_1.jpg?lm=1
Stig Tøfting,29,Denmark,MSV Duisburg,1997,1999,69,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_324_123_2012_1.jpg?lm=1
Jacky Peeters,29,Belgium,Arm. Bielefeld,1999,1999,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_153_123_2012_1.jpg?lm=1
Stefan Beinlich,27,Germany,Leverkusen,1997,1999,80,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/64-1461223904.jpg?lm=1
René Rydlewicz,25,Germany,Arm. Bielefeld,1999,1999,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/154-1519744289.jpg?lm=1
Rainer Scharinger,32,Germany,SSV Ulm 1846,1999,1999,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_506_123_2013_12_10_1.jpg?lm=1
Torsten Wohlert,33,Germany,MSV Duisburg,1996,1999,119,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_387_123_2012_1.jpg?lm=1
Torsten Wohlert,28,Germany,MSV Duisburg,1993,1994,47,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_387_123_2012_1.jpg?lm=1
Ronald Maul,26,Germany,Arm. Bielefeld,1999,1999,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/L_Y_s_318_50_2009_1.jpg?lm=1
Ronald Maul,24,Germany,Arm. Bielefeld,1996,1997,45,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/L_Y_s_318_50_2009_1.jpg?lm=1
Franz Wohlfahrt,35,Austria,Stuttgart,1996,1999,118,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_78563_123_2013_04_16_1.jpg?lm=1
Silvio Meißner,26,Germany,Arm. Bielefeld,1999,1999,27,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_150_123_2012_1.jpg?lm=1
Silvio Meißner,24,Germany,Arm. Bielefeld,1996,1997,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_150_123_2012_1.jpg?lm=1
Steffen Baumgart,27,Germany,Wolfsburg,1998,1999,58,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/231-1461223620.jpg?lm=1
Markus Babbel,26,Germany,Bayern Munich,1994,1999,170,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/192-1464084336.jpg?lm=1
Markus Babbel,18,Germany,Bayern Munich,1991,1991,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/192-1464084336.jpg?lm=1
Tomasz Hajto,26,Poland,MSV Duisburg,1997,1999,80,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/368-1605192661.jpg?lm=1
Thomas Gravesen,23,Denmark,Hamburg,1997,1999,74,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_301_123_2013_04_26_1.jpg?lm=1
Sascha Rösler,21,Germany,SSV Ulm 1846,1999,1999,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/505-1582630236.jpg?lm=1
Markus Osthoff,30,Germany,MSV Duisburg,1996,1999,110,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_793_123_2013_10_30_1.jpg?lm=1
Markus Osthoff,25,Germany,MSV Duisburg,1994,1994,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_793_123_2013_10_30_1.jpg?lm=1
Gintaras Stauce,29,Lithuania,MSV Duisburg,1997,1999,46,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_382_123_2012_1.jpg?lm=1
Leandro,24,Brazil,SSV Ulm 1846,1999,1999,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/499-1584525560.jpg?lm=1
Hans van de Haar,24,Netherlands,SSV Ulm 1846,1999,1999,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_512_25987_2013_04_25_1.jpg?lm=1
Dietmar Hirsch,27,Germany,MSV Duisburg,1996,1999,110,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_369_123_2013_04_26_1.jpg?lm=1
János Radoki,27,Germany,SSV Ulm 1846,1999,1999,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_504_123_2013_04_25_1.jpg?lm=1
Janusz Góra,35,Poland,SSV Ulm 1846,1999,1999,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_496_123_2013_12_10_1.jpg?lm=1
Georg Koch,27,Germany,Arm. Bielefeld,1999,1999,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/11-1598533902.jpg?lm=1
Georg Koch,25,Germany,Arm. Bielefeld,1997,1997,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/11-1598533902.jpg?lm=1
Christian Brand,27,Germany,Wolfsburg,1999,1999,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_232_123_2013_10_07_1.jpg?lm=1
Bernd Maier,24,Germany,SSV Ulm 1846,1999,1999,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/500-1584525524.jpg?lm=1
Jens Keller,28,Germany,Stuttgart,1998,1999,48,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_28_123_2013_10_02_1.jpg?lm=1
Jens Keller,19,Germany,Stuttgart,1990,1990,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_28_123_2013_10_02_1.jpg?lm=1
Jörg Bode,29,Germany,Arm. Bielefeld,1999,1999,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_140_123_2012_1.jpg?lm=1
Jörg Bode,27,Germany,Arm. Bielefeld,1996,1997,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_140_123_2012_1.jpg?lm=1
Sven Benken,29,Germany,Werder Bremen,1997,1999,53,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/253-1699368261.jpg?lm=1
Tamás Bódog,28,Hungary,SSV Ulm 1846,1999,1999,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_581_123_2013_10_02_1.jpg?lm=1
Martin Schneider,30,Germany,MSV Duisburg,1999,1999,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/377-1701779044.jpg?lm=1
Thomas Berthold,34,Germany,Stuttgart,1993,1999,191,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/57-1457435941.jpg?lm=1
David Zdrilic,25,Australia,SSV Ulm 1846,1999,1999,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/462-1416905724.jpg?lm=1
Piotr Reiss,27,Poland,MSV Duisburg,1999,1999,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_376_238_2012_1.jpg?lm=1
Mehdi Ben Slimane,25,Tunisia,Freiburg,1998,1999,44,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/395-1594287552.jpg?lm=1
André Hofschneider,29,Germany,Arm. Bielefeld,1999,1999,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_146_123_2012_1.jpg?lm=1
Uwe Spies,31,Germany,MSV Duisburg,1997,1999,86,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/381-1492006562.jpg?lm=1
Markus Happe,27,Germany,Leverkusen,1991,1999,203,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/265-1701437332.jpg?lm=1
Uwe Ehlers,24,Germany,Hansa Rostock,1995,1999,79,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_235_402_2010_1.jpg?lm=1
Thomas Hoersen,27,Germany,MSV Duisburg,1998,1999,36,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_370_123_2012_1.jpg?lm=1
Thijs Waterink,30,Netherlands,Arm. Bielefeld,1999,1999,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_159_123_2012_1.jpg?lm=1
Abder Ramdane,25,France,Hansa Rostock,1998,1999,40,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_416_123_2013_10_02_1.jpg?lm=1
Pavel Kuka,30,Czech Republic,Stuttgart,1999,1999,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/457-1461224121.jpg?lm=1
Hendrik Herzog,30,Germany,Hertha BSC,1997,1999,73,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/341-1491905288.jpg?lm=1
Martin Wagner,31,Germany,1.FC K'lautern,1997,1999,71,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/678-1461241812.jpg?lm=1
Martin Wagner,27,Germany,1.FC K'lautern,1992,1995,98,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/678-1461241812.jpg?lm=1
Dragan Trkulja,34,Serbia,SSV Ulm 1846,1999,1999,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_509_123_2013_12_10_1.jpg?lm=1
André Breitenreiter,25,Germany,Wolfsburg,1998,1999,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/464-1701357847.jpg?lm=1
Mario Basler,30,Germany,Bayern Munich,1996,1999,96,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2-1461223425.jpg?lm=1
Fabian Ernst,20,Germany,Hamburg,1998,1999,48,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_299_123_2014_01_10_2.jpg?lm=1
Marijan Kovacevic,25,Croatia,MSV Duisburg,1999,1999,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_372_123_2012_1.jpg?lm=1
Markus Pleuler,29,Germany,SSV Ulm 1846,1999,1999,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/515-1613998487.jpg?lm=1
Christian Prosenik,31,Austria,1860 Munich,1999,1999,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/563-1590499723.jpg?lm=1
