player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
3618,Lee Carsley,26,Ireland,Coventry,2000,2000,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3490,Robbie Blake,24,England,Bradford,1999,2000,50,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3490-1418680410.jpg?lm=1
13578,Marcus Hall,24,England,Coventry,1994,2000,103,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
19960,Carlos Daniel Cordone,26,Argentina,Newcastle,2000,2000,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/19960-1705424416.JPG?lm=1
12722,Spencer Prior,29,England,Man City,2000,2000,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6249,Robert Molenaar,31,Netherlands,Bradford,2000,2000,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13587,Wayne Jacobs,31,England,Bradford,1999,2000,45,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10027,Julian Joachim,25,England,Aston Villa,1995,2000,140,Premier League,https://img.a.transfermarkt.technology/portrait/medium/10027-1490792939.jpg?lm=1
15058,Andy Myers,26,England,Bradford,1999,2000,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
101134,Kevin Gallacher,33,Scotland,Newcastle,1999,2000,39,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_101134_123_2012_1.jpg?lm=1
103812,Igor Stimac,32,Croatia,West Ham,1999,2000,43,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_103812_123_2012_1.jpg?lm=1
13789,Danny Granville,25,England,Man City,2000,2000,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12726,Gareth Whalley,26,England,Bradford,1999,2000,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4011,Alain Goma,27,France,Newcastle,1999,2000,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4011-1682523565.jpg?lm=1
5162,Simon Royce,28,England,Leicester,2000,2000,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7741,John Aloisi,24,Australia,Coventry,1998,2000,39,Premier League,https://img.a.transfermarkt.technology/portrait/medium/7741-1416907223.jpg?lm=1
1403,Taribo West,26,Nigeria,Derby,2000,2000,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1403-1613158563.jpg?lm=1
10400,Stephen Hughes,23,England,Everton,2000,2000,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13615,David Wetherall,29,England,Bradford,1999,2000,56,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
138385,Peter Beagrie,34,England,Bradford,1999,2000,52,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13781,Matt Clarke,26,England,Bradford,1999,2000,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10009,Eoin Jess,29,Scotland,Bradford,2000,2000,17,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14039,Jamie Lawrence,30,Jamaica,Bradford,1999,2000,39,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
916,Christian Ziege,28,Germany,Liverpool,2000,2000,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/916-1600354586.jpg?lm=1
10431,Cédric Roussel,22,Belgium,Coventry,1999,2000,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/10431-1724313106.png?lm=1
3438,Magnus Hedman,27,Sweden,Coventry,1997,2000,100,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3438-1461241626.jpg?lm=1
9498,Neil Lennon,29,Northern Ireland,Leicester,1996,2000,155,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9498-1562081331.jpg?lm=1
4143,Ysrael Zúñiga,23,Peru,Coventry,1999,2000,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4143-1683071909.jpg?lm=1
4252,Matt Jones,19,Wales,Leeds,1998,2000,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
15836,Wayne Quinn,23,England,Newcastle,2000,2000,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10017,Keith O'Neill,24,Ireland,Middlesbrough,1998,2000,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3651,Danny Dichio,25,England,Sunderland,1999,2000,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3651-1599843580.jpg?lm=1
101325,Carlton Palmer,34,England,Coventry,1999,2000,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3081,Tore André Flo,27,Norway,Chelsea,1997,2000,112,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3081-1596546986.jpg?lm=1
3965,Didier Domi,22,France,Newcastle,1998,2000,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3965-1689850829.jpg?lm=1
12696,Stephen Glass,24,Scotland,Newcastle,1998,2000,43,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_12696_123_2010_1.jpg?lm=1
4138,Sasa Ilic,27,Serbia,Charlton,2000,2000,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4138,Sasa Ilic,25,Serbia,Charlton,1998,1998,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9979,David Johnson,23,Jamaica,Ipswich,2000,2000,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
104898,Willem Korsten,25,Netherlands,Tottenham,1999,2000,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
102506,Gunnar Halle,34,Norway,Bradford,1999,2000,51,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_102506_123_2013_06_24_1.jpg?lm=1
30936,Nelson Vivas,30,Argentina,Arsenal,1998,2000,40,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_30936_123_2013_03_21_1.jpg?lm=1
3094,John Hartson,25,Wales,Coventry,2000,2000,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3094-1564990914.jpg?lm=1
1407,Davor Suker,32,Croatia,West Ham,2000,2000,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1407-1570439160.jpg?lm=1
3834,Bjørn Otto Bragstad,29,Norway,Derby,2000,2000,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3186,Francis Jeffers,19,England,Everton,1997,2000,48,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3186-1672146281.jpg?lm=1
3805,Paul Ritchie,24,Scotland,Man City,2000,2000,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3805_123_2014_02_19_1.jpg?lm=1
106811,Stan Collymore,29,England,Bradford,2000,2000,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/106811-1490793021.jpg?lm=1
5278,Alexander Manninger,23,Austria,Arsenal,1997,2000,39,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5278-1438253330.jpg?lm=1
5571,Kaba Diawara,24,Guinea,West Ham,2000,2000,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5571-1641485529.jpg?lm=1
3656,Phil Gilchrist,26,England,Leicester,1999,2000,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
107198,David Hopkin,29,Scotland,Bradford,2000,2000,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9212,Billy McKinlay,31,Scotland,Bradford,2000,2000,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9212_123_2013_09_27_1.jpg?lm=1
1600,Thórdur Gudjónsson,26,Iceland,Derby,2000,2000,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_1600_123_2013_10_02_1.jpg?lm=1
92213,Dean Saunders,36,Wales,Bradford,1999,2000,44,Premier League,https://img.a.transfermarkt.technology/portrait/medium/92213-1432631372.jpg?lm=1
4014,Jon Harley,20,England,Chelsea,1999,2000,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4014,Jon Harley,17,England,Chelsea,1997,1997,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9171,Shaun Newton,24,England,Charlton,2000,2000,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9171,Shaun Newton,22,England,Charlton,1998,1998,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9976,Tony Grant,25,England,Man City,2000,2000,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9976-1490267153.jpg?lm=1
107229,Lee Sharpe,29,England,Bradford,1999,2000,28,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_107229_123_2012_11_28_1.jpg?lm=1
3742,Andrey Kanchelskis,31,Russia,Man City,2000,2000,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3742-1603093459.jpg?lm=1
175895,Ian Bishop,35,England,Man City,2000,2000,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
103731,Ramon Vega,29,Switzerland,Tottenham,1996,2000,63,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_103731_123_2012_1.jpg?lm=1
3155,Winston Bogarde,29,Netherlands,Chelsea,2000,2000,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3155_123_2013_03_22_1.jpg?lm=1
3281,Chris Armstrong,29,England,Tottenham,1995,2000,141,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
156976,Lilian Martin,29,France,Derby,2000,2000,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
101124,Richard Gough,38,Scotland,Everton,1999,2000,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/101124-1586367548.jpg?lm=1
9608,Hannu Tihinen,24,Finland,West Ham,2000,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8188,Jay Bothroyd,18,England,Coventry,2000,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/8188-1615024675.jpg?lm=1
14002,Richard Cresswell,22,England,Leicester,2000,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_14002_350_2009_1.jpg?lm=1
12692,Gary Croft,26,England,Ipswich,2000,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5940,Christian Panucci,27,Italy,Chelsea,2000,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5940-1593415310.jpg?lm=1
702,Stefan Schnoor,29,Germany,Derby,1998,2000,60,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_702_123_2013_10_01_1.jpg?lm=1
17418,Patrice Carteron,29,France,Sunderland,2000,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_17418_123_2010_1.jpg?lm=1
10022,Muhamed Konjic,30,Bosnia-Herzegovina,Coventry,1998,2000,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/10022-1491231170.jpg?lm=1
202555,Andy Hunt,30,England,Charlton,2000,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
202555,Andy Hunt,28,England,Charlton,1998,1998,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
106917,Gary Pallister,35,England,Middlesbrough,1998,2000,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_106917_123_2012_12_27_1.jpg?lm=1
8542,George Weah,33,Liberia,Man City,2000,2000,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/8542-1570439638.jpg?lm=1
3865,Jonathan Greening,21,England,Man Utd,1998,2000,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3865_703_2013_09_26_1.jpg?lm=1
25204,Mark Burchill,19,Scotland,Ipswich,2000,2000,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
195687,Mark Summerbell,23,England,Middlesbrough,1998,2000,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
195687,Mark Summerbell,19,England,Middlesbrough,1995,1996,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12717,Gary Locke,25,Scotland,Bradford,2000,2000,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_12717_123_2014_02_19_1.jpg?lm=1
17482,Martin Pringle,29,Sweden,Charlton,2000,2000,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
17482,Martin Pringle,27,Sweden,Charlton,1998,1998,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
103679,Roberto Di Matteo,30,Italy,Chelsea,1996,2000,119,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_103679_123_2013_03_22_1.jpg?lm=1
198681,Carl Tiler,30,England,Charlton,2000,2000,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
107819,Steve Potts,33,England,West Ham,1993,2000,202,Premier League,https://img.a.transfermarkt.technology/portrait/medium/107819-1652081489.jpg?lm=1
3566,Thomas Myhre,26,Norway,Everton,1997,2000,70,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13724,Richard Edghill,25,England,Man City,2000,2000,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13724,Richard Edghill,20,England,Man City,1993,1995,49,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171977,Marcelino,28,Spain,Newcastle,1999,2000,17,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
109482,Trond Soltvedt,33,Norway,Southampton,2000,2000,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
105052,Gareth Grant,19,England,Bradford,1999,2000,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
202858,John Piercy,20,England,Tottenham,1999,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14024,Darren Holloway,22,England,Sunderland,1999,2000,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
107807,Craig Forrest,32,Canada,West Ham,1997,2000,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12061,Gilles De Bilde,29,Belgium,Aston Villa,2000,2000,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/12061-1537880455.jpg?lm=1
3619,Kevin McLeod,19,England,Everton,2000,2000,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
47982,Phil Jevons,20,England,Everton,1998,2000,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13996,Wayne Brown,22,England,Ipswich,2000,2000,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12723,Greg Shields,23,Scotland,Charlton,2000,2000,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14020,Danny Hay,25,New Zealand,Leeds,2000,2000,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
49086,Andy Booth,26,England,Tottenham,2000,2000,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_49086_123_2013_10_30_1.jpg?lm=1
3705,Egil Østenstad,28,Norway,Man City,2000,2000,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3705_123_2013_10_30_1.jpg?lm=1
4137,Ian Walker,28,England,Tottenham,1992,2000,240,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4137_123_2013_10_10_1.jpg?lm=1
68204,Roberto Mancini,35,Italy,Leicester,2000,2000,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/68204-1588074270.jpg?lm=1
35357,Iván Guerrero,22,Honduras,Coventry,2000,2000,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/35357-1633801220.jpg?lm=1
133852,Javier Margas,31,Chile,West Ham,1998,2000,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/133852-1650440488.jpg?lm=1
109490,Kevin Gibbens,20,England,Southampton,2000,2000,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
109490,Kevin Gibbens,18,England,Southampton,1997,1998,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3922,Christian Bassila,22,France,West Ham,2000,2000,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3922-1716941641.jpg?lm=1
3596,Vegard Heggem,24,Norway,Liverpool,1998,2000,53,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3596-1721052450.jpg?lm=1
4278,Paul Butler,27,Ireland,Sunderland,1999,2000,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
175898,Andy Morrison,29,Scotland,Man City,2000,2000,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
710,Erik Meijer,30,Netherlands,Liverpool,1999,2000,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/710-1461223529.jpg?lm=1
13847,Éric Roy,32,France,Sunderland,1999,2000,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13847-1613644021.jpg?lm=1
27656,Luc Nilis,33,Belgium,Aston Villa,2000,2000,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/27656-1598533292.jpg?lm=1
28241,John Lukic,39,England,Arsenal,2000,2000,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/28241-1597916834.jpg?lm=1
28241,John Lukic,35,England,Arsenal,1996,1996,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/28241-1597916834.jpg?lm=1
